date,open,high,low,close,adjusted_close,volume
2017-10-20,142.38,143.62,141.83,142.4,113.9158,5634500
2017-10-23,142.13,144.35,142.08,143.62,114.8918,6686000
2017-10-24,143.38,143.38,140.93,141.64,113.3078,6585800
2017-10-25,141.16,143.23,140.96,142.36,113.8838,6563600
2017-10-26,142.51,143.75,141.38,141.81,113.4438,5841100
2017-10-27,141.0,142.7,140.2,141.78,113.4198,5140100
2017-10-30,141.08,141.21,139.32,140.0,111.9959,6034300
2017-10-31,140.02,140.26,138.98,139.41,111.5239,4832100
2017-11-01,139.83,140.59,139.34,139.98,111.9799,5006800
2017-11-02,140.11,140.29,139.11,139.93,111.9399,3494100
2017-11-03,139.73,140.4,139.3,140.08,112.0599,2737000
2017-11-06,140.01,140.49,139.72,139.76,111.8039,4220700
2017-11-07,140.08,140.15,138.91,139.77,111.8119,4201900
2017-11-08,139.7,141.87,139.46,141.32,113.0518,4440700
2017-11-09,140.86,141.41,139.8,140.35,112.2759,3517100
2017-11-10,140.13,140.13,138.61,139.56,111.6439,4240800
2017-11-13,139.01,140.02,138.42,139.76,111.8039,4322300
2017-11-14,139.57,140.28,138.92,139.49,111.5879,4078200
2017-11-15,139.23,139.83,138.75,139.1,111.2759,4811500
2017-11-16,139.42,139.68,138.64,138.87,111.0919,4193800
2017-11-17,138.3,138.86,137.89,138.0,110.3959,4247400
2017-11-20,138.15,138.56,137.74,137.93,110.3399,4266300
2017-11-21,138.45,139.26,138.19,138.34,110.6679,5660600
2017-11-22,138.3,138.38,136.6,137.29,109.828,3917000
2017-11-24,137.5,138.38,137.31,138.01,110.4039,2606800
2017-11-27,137.51,138.31,137.48,138.1,111.1525,3933100
2017-11-28,138.3,140.53,138.25,140.02,112.6978,5052800
2017-11-29,140.22,140.63,138.95,139.81,112.5288,5851400
2017-11-30,140.06,140.28,138.48,139.33,112.1425,8941900
2017-12-01,139.57,140.53,138.6,139.98,112.6656,5990500
2017-12-04,140.62,141.5,138.93,139.01,111.8849,5916700
2017-12-05,139.79,140.81,139.2,139.67,112.4161,6745300
2017-12-06,140.84,141.96,140.19,141.06,113.5349,5591700
2017-12-07,140.01,141.5,139.26,140.01,112.6898,4713100
2017-12-08,140.0,140.76,139.8,140.59,113.1566,5101300
2017-12-11,140.9,141.17,139.83,141.14,113.5993,4358600
2017-12-12,142.6,143.57,142.04,142.6,114.7744,8016700
2017-12-13,142.5,143.43,142.21,142.89,115.0078,6118400
2017-12-14,143.52,143.62,141.61,141.65,114.0097,5337900
2017-12-15,142.48,143.14,141.78,142.46,114.6617,12517000
2017-12-18,142.56,143.8,141.4,141.8,114.1305,5833200
2017-12-19,141.89,142.38,141.36,141.78,114.1144,6580100
2017-12-20,142.26,142.58,141.08,141.16,113.6154,6289800
2017-12-21,141.59,142.17,141.02,141.06,113.5349,6284700
2017-12-22,141.0,141.35,140.04,140.12,112.7783,4665600
2017-12-26,140.46,140.54,139.68,140.09,112.7542,3271100
2017-12-27,140.42,141.15,140.2,140.57,113.1405,3753600
2017-12-28,140.7,141.0,140.33,140.56,113.1324,2485000
2017-12-29,140.98,141.21,139.58,139.72,112.4563,4452900
2018-01-02,139.66,139.95,138.72,139.23,112.062,6842100
2018-01-03,139.36,140.68,138.9,140.56,113.1324,5350500
2018-01-04,140.45,141.14,140.22,140.55,113.1244,4837600
2018-01-05,140.69,141.82,140.28,141.71,114.058,6158800
2018-01-08,141.7,142.0,140.92,141.89,114.2029,5129800
2018-01-09,142.37,145.68,142.26,144.14,116.0139,8897000
2018-01-10,143.55,144.16,143.32,143.97,115.877,6558600
2018-01-11,144.13,144.9,143.69,144.79,116.537,4962200
2018-01-12,144.99,146.42,144.9,145.76,117.3178,5450600
2018-01-16,146.42,148.06,146.03,146.86,118.2031,8804000
2018-01-17,147.84,148.32,145.48,146.98,118.2997,10619700
2018-01-18,146.93,147.44,145.97,146.92,118.2514,5554800
2018-01-19,147.46,147.65,146.42,147.36,118.6056,8738800
2018-01-22,147.01,148.14,146.72,148.14,119.2333,7010400
2018-01-23,146.96,147.44,141.62,141.83,114.1546,17473600
2018-01-24,143.5,143.56,141.8,142.07,114.3478,13034400
2018-01-25,142.31,144.66,142.21,144.4,116.2231,7938800
2018-01-26,144.5,145.6,144.13,145.33,116.9717,8065600
2018-01-29,144.85,144.94,143.53,143.68,115.6436,8013400
2018-01-30,143.4,143.82,142.43,142.43,114.6375,8376100
2018-01-31,142.57,142.57,138.1,138.19,111.2249,13137400
2018-02-01,137.53,140.67,137.0,140.02,112.6978,9393600
2018-02-02,139.02,140.36,137.38,137.68,110.8144,9262500
2018-02-05,136.58,137.0,122.15,130.39,104.9469,19954100
2018-02-06,130.01,132.99,128.0,131.83,106.1059,19193500
2018-02-07,131.89,133.43,131.35,131.42,105.7759,10550400
2018-02-08,130.91,131.25,126.11,126.36,101.7033,11680200
2018-02-09,127.52,130.92,125.44,129.53,104.2547,15030900
2018-02-12,130.0,131.32,127.68,130.27,104.8503,9963900
2018-02-13,129.21,130.6,128.7,129.96,104.6008,6339000
2018-02-14,129.44,130.01,128.39,129.67,104.3674,6259700
2018-02-15,130.1,131.28,129.4,131.23,105.623,5606400
2018-02-16,130.96,134.45,130.84,133.15,107.1684,7970100
2018-02-20,132.87,133.45,130.66,130.87,105.3333,6563500
2018-02-21,130.8,132.43,129.86,129.91,104.5606,6578000
2018-02-22,130.1,131.02,129.48,129.91,104.5606,5732200
2018-02-23,130.09,132.08,130.02,132.02,106.2589,5126800
2018-02-26,131.71,133.41,131.0,132.07,106.9798,6684400
2018-02-27,132.21,133.09,131.6,131.67,106.6558,7158600
2018-02-28,131.95,132.33,129.87,129.88,105.2058,7985900
2018-03-01,129.11,130.12,126.52,127.28,103.0998,9424000
2018-03-02,126.91,129.11,126.91,128.82,104.3472,6910400
2018-03-05,128.63,130.3,128.18,129.79,105.1329,5799800
2018-03-06,130.0,130.2,127.92,128.22,103.8612,5546500
2018-03-07,127.48,129.33,127.27,129.04,104.5254,6391700
2018-03-08,129.33,132.3,129.33,132.06,106.9717,6423400
2018-03-09,132.51,133.82,131.56,133.8,108.3811,7557800
2018-03-12,133.8,134.23,132.32,132.63,107.4334,4942000
2018-03-13,133.8,135.39,133.45,134.35,108.8266,9152300
2018-03-14,135.24,135.7,131.9,132.32,107.1823,6770600
2018-03-15,132.55,134.24,132.47,133.06,107.7817,6147200
2018-03-16,133.16,134.4,132.1,133.68,108.2839,14233500
2018-03-19,133.35,133.47,129.36,130.24,105.4974,6017000
2018-03-20,130.78,131.78,129.38,131.21,106.2832,6214300
2018-03-21,131.4,132.78,130.66,131.19,106.267,5158700
2018-03-22,130.47,130.68,127.1,127.38,103.1808,7560100
2018-03-23,127.63,127.8,124.9,125.1,101.3339,8452500
2018-03-26,126.41,127.54,125.21,127.39,103.1889,8358200
2018-03-27,127.11,129.1,126.39,127.21,103.0431,7789900
2018-03-28,127.63,129.02,127.21,127.45,103.2375,6868500
2018-03-29,127.97,128.76,126.82,128.15,103.8045,6119400
2018-04-02,127.82,127.88,123.54,124.56,100.8965,8916900
2018-04-03,125.18,128.49,124.68,128.35,103.9665,8035000
2018-04-04,126.9,131.12,126.39,130.41,105.6351,7717100
2018-04-05,130.41,131.2,129.5,130.71,105.8781,5621700
2018-04-06,130.22,130.64,126.41,128.1,103.764,6399300
2018-04-09,128.65,131.14,127.68,129.48,104.8818,6395800
2018-04-10,130.25,130.91,129.29,130.25,105.5055,6019300
2018-04-11,129.14,130.35,129.03,129.63,105.0033,4575400
2018-04-12,130.09,131.31,129.86,130.43,105.6513,4559800
2018-04-13,131.09,131.42,129.63,130.62,105.8052,4742300
2018-04-16,131.41,132.88,131.28,131.76,106.7287,6379600
2018-04-17,132.11,132.2,128.81,130.54,105.7404,11008700
2018-04-18,129.69,129.9,126.94,127.72,103.4562,9383600
2018-04-19,127.63,128.27,126.89,127.55,103.3185,5959500
2018-04-20,128.0,128.3,126.17,126.66,102.5975,7743900
2018-04-23,126.88,127.3,125.78,126.83,102.7353,7501900
2018-04-24,126.94,127.46,125.31,126.19,102.2168,6577500
2018-04-25,125.91,126.85,125.28,126.76,102.6786,5859600
2018-04-26,126.62,129.22,126.62,128.01,103.6911,8211100
2018-04-27,127.73,128.79,127.5,128.27,103.9017,4266800
2018-04-30,128.86,128.98,126.49,126.49,102.4598,8219400
2018-05-01,126.32,126.64,124.97,126.01,102.071,5122600
2018-05-02,125.52,126.18,123.2,123.5,100.0379,7390800
2018-05-03,123.3,123.69,121.28,123.03,99.6572,7282900
2018-05-04,122.6,124.51,121.8,124.19,100.5968,6127600
2018-05-07,124.14,125.24,123.32,123.59,100.1108,6707900
2018-05-08,122.86,123.49,121.69,122.61,99.317,5951800
2018-05-09,122.99,124.05,122.53,123.51,100.046,6808600
2018-05-10,124.22,126.05,124.0,125.35,101.5364,4948000
2018-05-11,125.77,127.6,125.76,127.24,103.0674,5716700
2018-05-14,127.35,127.61,125.6,126.06,102.1115,6101600
2018-05-15,125.54,125.83,124.4,125.13,101.3582,5875700
2018-05-16,125.44,125.9,125.0,125.35,101.5364,3818100
2018-05-17,125.49,125.59,123.55,123.85,100.3214,6473400
2018-05-18,123.78,124.44,123.28,124.24,100.6373,5433900
2018-05-21,124.62,124.99,123.32,123.72,100.2161,5558700
2018-05-22,123.8,124.24,122.76,122.91,99.56,7172700
2018-05-23,122.87,123.97,122.74,123.45,99.9974,4940800
2018-05-24,123.22,123.39,121.55,122.25,99.0253,6923600
2018-05-25,121.56,122.8,121.13,121.47,99.1233,4594800
2018-05-29,120.5,120.8,118.62,119.4,97.4341,9821900
2018-05-30,120.12,121.58,119.54,120.97,98.7153,6423700
2018-05-31,120.92,121.25,119.54,119.62,97.6136,10337500
2018-06-01,120.38,121.32,119.97,121.26,98.9519,5741000
2018-06-04,121.85,122.37,121.02,121.95,99.515,4853000
2018-06-05,122.05,122.56,120.9,121.48,99.1314,5125400
2018-06-06,121.97,122.79,121.46,122.79,100.2004,6799300
2018-06-07,123.0,123.49,122.27,123.33,100.6411,7414100
2018-06-08,123.36,124.85,123.33,124.06,101.2368,6208100
2018-06-11,124.27,124.34,122.55,122.66,100.0943,5571400
2018-06-12,123.16,123.18,121.95,122.54,99.9964,5227300
2018-06-13,123.15,124.09,122.46,122.63,100.0699,5836900
2018-06-14,122.71,123.15,122.09,122.41,99.8903,5239200
2018-06-15,122.1,122.73,121.24,122.61,100.0535,13173500
2018-06-18,121.61,121.81,120.25,121.32,99.0009,6787400
2018-06-19,120.66,123.17,120.57,122.57,100.0209,8572400
2018-06-20,122.42,122.66,121.66,122.04,99.5884,6277200
2018-06-21,121.83,122.24,121.11,121.45,99.107,4417200
2018-06-22,121.68,123.38,121.65,122.84,100.2412,9501400
2018-06-25,122.82,123.43,121.51,122.59,100.0372,8170500
2018-06-26,122.49,122.89,121.6,122.35,99.8414,5496400
2018-06-27,122.13,122.97,121.45,121.61,99.2375,5666000
2018-06-28,121.78,122.41,121.07,122.0,99.5558,5296800
2018-06-29,122.24,123.18,121.19,121.34,99.0172,7308700
2018-07-02,121.34,121.73,120.11,121.58,99.213,5481400
2018-07-03,121.65,123.46,121.26,122.71,100.1351,4248100
2018-07-05,123.6,125.12,123.23,125.0,102.0039,7319100
2018-07-06,125.16,125.92,124.61,125.75,102.6159,7297900
2018-07-09,126.22,126.75,125.6,126.05,102.8607,6706100
2018-07-10,126.37,127.52,126.11,127.38,103.946,5075600
2018-07-11,127.41,127.44,126.06,126.24,103.0157,4827400
2018-07-12,127.71,128.21,127.17,127.76,104.2561,6199000
2018-07-13,125.32,127.5,125.32,125.93,102.7628,8250200
2018-07-16,126.0,126.1,124.16,124.69,101.7509,7314400
2018-07-17,128.53,130.54,127.56,129.11,105.3577,12858700
2018-07-18,128.81,129.05,127.17,127.8,104.2887,7152000
2018-07-19,127.53,127.7,125.87,125.94,102.7709,5984600
2018-07-20,125.3,126.14,125.12,125.85,102.6975,5835500
2018-07-23,125.75,126.68,125.45,126.63,103.334,4631100
2018-07-24,127.24,129.62,127.15,129.36,105.5618,7158800
2018-07-25,129.14,129.23,127.65,128.62,104.9579,6523000
2018-07-26,129.9,131.22,129.85,130.28,106.3125,7640600
2018-07-27,129.98,132.27,129.94,131.55,107.3489,6620400
2018-07-30,131.78,132.49,131.25,132.17,107.8548,11013100
2018-07-31,132.28,132.64,131.77,132.52,108.1404,7598900
2018-08-01,132.39,132.96,132.08,132.64,108.2383,5770400
2018-08-02,132.89,133.0,131.09,131.25,107.1041,6563300
2018-08-03,131.18,132.7,130.9,131.95,107.6753,6498700
2018-08-06,131.64,132.53,131.01,132.02,107.7324,5840000
2018-08-07,131.88,132.17,131.3,131.46,107.2754,4664600
2018-08-08,131.49,131.8,130.89,131.17,107.0388,3721500
2018-08-09,131.54,131.72,130.67,131.2,107.0633,4057800
2018-08-10,131.19,131.63,130.26,130.75,106.696,4324000
2018-08-13,130.72,130.9,129.85,130.22,106.2635,3778000
2018-08-14,129.67,130.47,129.35,129.5,105.676,4542800
2018-08-15,129.75,130.74,128.93,130.43,106.4349,5377300
2018-08-16,131.02,132.88,130.57,132.48,108.1078,7861500
2018-08-17,132.45,135.0,132.19,134.47,109.7317,6700900
2018-08-20,134.93,137.12,134.0,136.88,111.6983,7935000
2018-08-21,137.0,137.43,135.3,135.35,110.4498,5832100
2018-08-22,135.56,135.68,134.42,134.61,109.8459,4688400
2018-08-23,134.61,135.49,134.1,135.11,110.2539,5057600
2018-08-24,135.11,136.15,134.83,135.95,110.9394,4809400
2018-08-27,135.5,136.05,134.21,134.92,110.8326,4325900
2018-08-28,134.78,134.9,133.89,134.32,110.3397,6037500
2018-08-29,134.32,134.94,133.94,134.86,110.7833,4648700
2018-08-30,134.7,135.6,134.6,134.95,110.8573,4821900
2018-08-31,134.6,135.0,133.97,134.69,110.6437,6139500
2018-09-04,134.69,134.75,133.44,133.72,109.8468,4406800
2018-09-05,133.48,135.94,133.46,135.86,111.6048,6174800
2018-09-06,135.5,137.31,135.18,136.87,112.4345,6562000
2018-09-07,136.78,137.69,135.75,137.32,112.8041,6375200
2018-09-10,137.53,138.47,137.06,137.21,112.7138,4892200
2018-09-11,137.64,138.91,137.22,138.51,113.7817,7856800
2018-09-12,138.9,139.99,138.56,139.36,114.4799,6767700
2018-09-13,139.89,140.48,139.02,139.89,114.9153,6456100
2018-09-14,140.0,140.35,139.1,139.49,114.5867,4534800
2018-09-17,139.33,140.4,139.18,139.96,114.9728,5295500
2018-09-18,140.27,140.84,139.83,140.54,115.4493,4581200
2018-09-19,140.76,140.99,140.05,140.46,115.3835,5049900
2018-09-20,140.82,142.14,140.51,141.98,116.6322,5019300
2018-09-21,142.18,143.13,141.69,142.88,117.3715,13283400
2018-09-24,142.1,142.5,140.23,140.47,115.3918,6708000
2018-09-25,140.53,140.96,138.4,138.64,113.8885,7982800
2018-09-26,138.95,140.0,137.96,138.16,113.4942,7133300
2018-09-27,138.45,139.58,137.57,138.22,113.5435,6450500
2018-09-28,138.1,138.56,137.41,138.17,113.5024,6638500
2018-10-01,138.26,139.85,138.0,139.69,114.751,4871800
2018-10-02,139.79,140.73,139.65,140.48,115.4,6439100
2018-10-03,140.54,141.27,138.88,139.03,114.2088,5411800
2018-10-04,138.55,139.53,137.32,139.35,114.4717,4738700
2018-10-05,139.8,140.25,138.56,139.1,114.2663,4309300
2018-10-08,138.9,139.68,138.62,139.39,114.5046,5174100
2018-10-09,138.74,139.62,137.81,139.2,114.3485,4475300
2018-10-10,139.35,140.46,137.73,137.73,113.1409,7265600
2018-10-11,137.91,138.66,132.88,133.84,109.9454,11603200
2018-10-12,134.4,134.41,132.23,133.87,109.9701,6998000
2018-10-15,133.88,135.3,133.51,133.95,110.0358,6398700
2018-10-16,134.75,137.99,134.75,136.56,112.1798,9592800
2018-10-17,136.23,140.0,136.21,139.46,114.5621,8261100
2018-10-18,139.2,139.81,137.71,139.5,114.5949,7583900
2018-10-19,138.34,140.0,137.91,139.05,114.2253,5924800
2018-10-22,138.61,139.26,138.14,138.68,113.9213,4864300
2018-10-23,137.79,139.49,137.45,138.93,114.1267,8282700
2018-10-24,138.52,140.11,137.17,137.47,112.9274,8279200
2018-10-25,137.46,139.09,135.05,138.47,113.7488,9720700
2018-10-26,137.94,139.3,135.33,136.97,112.5166,11371400
2018-10-29,136.99,139.1,136.22,137.55,112.9931,6783000
2018-10-30,137.93,141.1,137.0,140.75,115.6218,9646200
2018-10-31,141.0,141.43,139.61,139.99,114.9975,9968900
2018-11-01,140.07,141.58,139.85,140.82,115.6793,6913500
2018-11-02,141.97,142.0,139.66,140.68,115.5643,7673200
2018-11-05,141.0,142.74,139.0,142.2,116.8129,5601400
2018-11-06,141.53,142.83,141.06,142.57,117.1168,5798900
2018-11-07,143.1,144.87,142.97,144.75,118.9076,7173600
2018-11-08,144.31,145.79,144.0,145.3,119.3595,5497100
2018-11-09,145.04,145.74,144.38,145.34,119.3923,5343100
2018-11-12,144.99,146.24,144.73,145.62,119.6223,7013600
2018-11-13,146.19,146.75,143.42,144.68,118.8501,7432300
2018-11-14,145.02,145.31,143.56,144.25,118.4969,6433100
2018-11-15,143.41,144.51,142.48,144.5,118.7023,6657900
2018-11-16,144.71,146.74,144.55,145.99,119.9263,8494300
2018-11-19,146.43,148.44,146.37,147.73,121.3556,8714600
2018-11-20,147.5,148.75,146.35,146.45,120.3041,8937700
2018-11-21,146.23,146.23,140.78,141.99,116.6404,10275400
2018-11-23,141.85,142.73,141.6,142.23,116.8375,3404900
2018-11-26,142.0,142.05,140.72,141.37,116.8706,7590900
2018-11-27,140.57,143.35,139.66,143.22,118.4,5962100
2018-11-28,143.83,146.56,143.36,146.44,121.062,8411400
2018-11-29,145.62,147.2,144.84,145.85,120.5742,6900000
2018-11-30,145.34,147.0,145.1,146.9,121.4423,12517600
2018-12-03,145.57,146.63,144.94,146.21,120.8718,8827200
2018-12-04,146.32,148.99,145.82,146.03,120.723,9803500
2018-12-06,144.5,146.45,142.79,145.91,120.6238,11572500
2018-12-07,145.49,147.34,144.12,145.43,120.227,9444500
2018-12-10,145.39,145.88,142.38,145.26,120.0865,6848100
2018-12-11,146.29,148.21,145.79,146.5,121.1116,9857400
2018-12-12,147.0,148.49,147.0,147.1,121.6076,8869200
2018-12-13,146.96,148.59,146.8,147.84,122.2194,6008300
2018-12-14,144.34,145.38,130.2,133.0,109.9511,58140200
2018-12-17,128.32,131.65,126.83,129.14,106.7601,36933100
2018-12-18,132.05,132.8,129.2,130.42,107.8182,24640100
2018-12-19,129.87,131.35,127.09,127.61,105.4952,21232100
2018-12-20,127.72,129.75,126.76,128.27,106.0408,16609600
2018-12-21,127.8,130.6,127.12,128.09,105.892,19732900
2018-12-24,127.3,128.0,121.0,122.84,101.5519,7531900
2018-12-26,123.42,126.76,122.01,126.71,104.7512,9253000
2018-12-27,125.87,127.41,123.07,127.41,105.3299,9918700
2018-12-28,127.91,128.75,126.75,127.27,105.2141,6537200
2018-12-31,128.18,129.55,127.42,129.05,106.6857,7409900
2019-01-02,128.13,128.38,126.28,127.75,105.611,7631700
2019-01-03,128.14,128.27,125.36,125.72,103.9328,8654500
2019-01-04,127.12,128.65,126.73,127.83,105.6771,8831700
2019-01-07,127.63,128.35,126.8,127.01,104.9992,8404700
2019-01-08,128.18,130.5,127.73,129.96,107.438,9351600
2019-01-09,129.83,130.24,128.33,128.93,106.5865,7403500
2019-01-10,127.69,129.89,127.69,129.71,107.2313,6224400
2019-01-11,129.0,129.84,128.31,129.75,107.2644,5300400
2019-01-14,128.74,128.96,127.59,128.28,106.0491,7374400
2019-01-15,128.52,129.49,127.65,129.36,106.9419,5194400
2019-01-16,129.41,129.41,127.9,128.04,105.8507,6264200
2019-01-17,127.71,129.52,127.46,129.09,106.7187,7632000
2019-01-18,129.9,131.18,129.45,130.69,108.0415,10593000
2019-01-22,128.2,129.5,127.01,128.8,106.479,10568100
2019-01-23,128.5,129.3,127.93,128.8,106.479,9267800
2019-01-24,128.49,128.7,125.0,127.03,105.0157,9917000
2019-01-25,128.13,128.45,127.03,128.23,106.0078,7585100
2019-01-28,127.81,129.15,127.29,128.99,106.6361,6927700
2019-01-29,128.95,130.47,128.5,130.33,107.7438,6669300
2019-01-30,130.37,132.19,130.3,131.64,108.8268,7299300
2019-01-31,131.63,135.19,130.87,133.08,110.0173,17298100
2019-02-01,134.02,134.69,133.47,134.2,110.9432,9575200
2019-02-04,133.96,134.15,132.21,132.88,109.8519,7759000
2019-02-05,133.52,133.88,132.75,132.88,109.8519,6449800
2019-02-06,133.08,133.57,132.3,133.0,109.9511,5066100
2019-02-07,132.45,132.64,131.53,132.05,109.1658,6085300
2019-02-08,131.95,132.46,131.54,132.4,109.4551,4436700
2019-02-11,132.31,132.67,131.26,132.0,109.1244,4962200
2019-02-12,132.08,134.3,132.08,134.16,110.9101,6262300
2019-02-13,134.07,134.98,133.21,134.45,111.1498,7902200
2019-02-14,134.3,134.82,133.35,134.31,111.0341,3910400
2019-02-15,135.19,136.41,135.01,136.38,112.7454,6665000
2019-02-19,136.14,136.38,135.63,135.69,112.175,5935500
2019-02-20,135.97,136.73,135.73,136.35,112.7206,6089800
2019-02-21,134.98,135.79,134.27,135.42,111.9517,6665500
2019-02-22,135.29,136.64,134.82,136.6,112.9273,5223900
2019-02-25,136.35,137.49,135.86,136.2,113.3433,6846600
2019-02-26,136.44,136.96,136.05,136.11,113.2684,5106900
2019-02-27,135.52,136.25,135.39,135.87,113.0687,4378100
2019-02-28,135.95,137.95,135.69,136.64,113.7095,10133200
2019-03-01,137.22,138.61,137.01,138.35,115.1325,5641600
2019-03-04,138.85,139.41,137.51,138.48,115.2407,8377700
2019-03-05,138.81,139.14,138.36,138.77,115.4821,6568900
2019-03-06,139.47,139.65,138.6,139.09,115.7484,6236900
2019-03-07,138.53,139.12,137.7,138.24,115.041,6100400
2019-03-08,138.09,139.3,136.42,138.06,114.8912,7046700
2019-03-11,138.11,139.03,137.52,138.56,115.3073,6150400
2019-03-12,138.65,140.0,138.5,139.18,115.8233,5552900
2019-03-13,139.59,139.84,139.02,139.41,116.0147,6446900
2019-03-14,138.34,138.8,137.94,138.02,114.8579,8493600
2019-03-15,138.0,138.26,136.83,137.6,114.5084,11922500
2019-03-18,137.65,137.78,136.72,137.17,114.1506,7369600
2019-03-19,137.61,138.82,137.47,138.44,115.2074,5882500
2019-03-20,138.33,138.51,136.65,137.29,114.2504,5475700
2019-03-21,137.0,138.78,136.95,138.1,114.9245,5765100
2019-03-22,137.75,138.39,136.86,136.91,113.9342,6528800
2019-03-25,136.91,137.01,135.74,136.61,113.6845,4500300
2019-03-26,136.93,139.27,136.93,138.57,115.3156,4758600
2019-03-27,138.59,139.48,138.07,138.7,115.4238,6764900
2019-03-28,139.06,139.46,138.71,138.88,115.5736,4602100
2019-03-29,139.28,139.88,138.88,139.79,116.3309,7168400
2019-04-01,139.99,140.29,138.74,138.98,115.6568,5885200
2019-04-02,139.01,139.01,136.91,137.71,114.5999,5517800
2019-04-03,138.2,138.24,136.87,137.17,114.1506,5947000
2019-04-04,136.87,137.01,135.13,135.57,112.8191,5844600
2019-04-05,136.04,136.58,135.7,136.18,113.3267,4759700
2019-04-08,136.05,136.51,135.7,136.14,113.2934,4329600
2019-04-09,136.0,136.26,134.56,135.57,112.8191,5210300
2019-04-10,135.89,136.13,135.33,135.58,112.8274,4194100
2019-04-11,135.96,136.18,134.42,135.21,112.5195,4485200
2019-04-12,135.22,136.35,134.75,135.98,113.1603,5756800
2019-04-15,136.0,136.79,135.8,136.52,113.6096,5380900
2019-04-16,138.32,140.7,137.56,138.02,114.8579,10745700
2019-04-17,139.0,140.15,137.67,138.52,115.274,9543700
2019-04-18,139.35,140.24,135.75,137.52,114.4418,10485300
2019-04-22,136.98,138.49,136.46,137.83,114.6998,4666500
2019-04-23,137.42,140.85,137.25,139.9,116.4224,5790500
2019-04-24,139.65,140.14,138.86,139.2,115.8399,5676300
2019-04-25,138.52,139.77,137.96,139.65,116.2144,5218100
2019-04-26,139.88,140.52,139.31,140.39,116.8302,4613600
2019-04-29,140.35,140.43,139.58,139.84,116.3725,4275200
2019-04-30,140.19,141.45,138.96,141.2,117.5043,6003700
2019-05-01,140.95,142.35,139.75,141.95,118.1284,6656300
2019-05-02,141.91,142.15,140.12,141.28,117.5708,8835600
2019-05-03,141.29,142.09,141.08,142.01,118.1783,5281600
2019-05-06,140.25,142.24,139.93,142.09,118.2449,5818900
2019-05-07,140.82,141.38,139.06,139.97,116.4807,6606700
2019-05-08,140.2,140.92,139.7,139.79,116.3309,4667300
2019-05-09,138.95,139.32,137.64,138.73,115.4488,5604200
2019-05-10,138.43,139.25,136.41,139.05,115.7151,4771600
2019-05-13,137.85,138.06,136.53,137.2,114.1755,5560000
2019-05-14,137.04,137.84,136.73,136.82,113.8593,7179400
2019-05-15,136.9,137.49,135.33,136.91,113.9342,6429400
2019-05-16,137.39,139.19,136.97,138.21,115.016,6857200
2019-05-17,137.0,139.03,136.86,138.61,115.3489,6915300
2019-05-20,138.61,138.96,137.68,138.42,115.1908,4771100
2019-05-21,139.12,139.57,138.08,138.12,114.9411,4859000
2019-05-22,138.35,138.95,137.49,138.76,115.4737,5456800
2019-05-23,138.5,139.85,137.67,139.79,116.3309,6951800
2019-05-24,139.5,139.5,138.56,138.85,116.3393,5473300
2019-05-28,139.0,140.49,137.05,137.07,114.8478,11919600
2019-05-29,135.89,135.89,128.52,131.33,110.0384,23247400
2019-05-30,131.44,132.82,131.17,132.11,110.692,7360600
2019-05-31,131.52,132.0,129.61,131.15,109.8876,7811000
2019-06-03,131.5,132.4,131.04,131.44,110.1306,8434600
2019-06-04,132.6,134.3,132.58,133.73,112.0493,6648900
2019-06-05,134.7,135.13,133.86,134.38,112.594,6860600
2019-06-06,134.9,137.66,134.59,136.68,114.5211,9115800
2019-06-07,137.59,139.59,137.14,138.55,116.0879,6533900
2019-06-10,138.6,139.15,137.6,139.02,116.4817,4994700
2019-06-11,139.68,140.66,139.5,139.78,117.1185,8230500
2019-06-12,140.3,142.91,140.3,141.68,118.7105,9216500
2019-06-13,141.72,141.95,140.21,140.71,117.8977,7500800
2019-06-14,141.23,141.49,140.04,140.09,117.3782,6548100
2019-06-17,140.0,140.24,139.21,139.44,116.8336,5562800
2019-06-18,140.56,140.93,139.79,140.23,117.4955,7122700
2019-06-19,140.01,140.97,139.91,140.45,117.6799,6393400
2019-06-20,141.25,142.4,141.0,142.21,119.1545,7335800
2019-06-21,141.46,142.43,141.01,142.09,119.054,11272200
2019-06-24,142.42,143.7,142.09,143.06,119.8667,5894700
2019-06-25,143.27,144.98,143.19,144.24,120.8554,7517000
2019-06-26,143.85,143.85,140.76,141.85,118.8529,7674100
2019-06-27,142.23,142.5,140.6,140.69,117.881,5233500
2019-06-28,140.74,141.1,138.51,139.28,116.6995,12792400
2019-07-01,140.2,140.26,138.72,139.36,116.7666,5872300
2019-07-02,139.22,140.03,138.69,140.03,117.328,4501200
2019-07-03,141.0,142.18,140.79,142.14,119.0959,3436300
2019-07-05,141.74,141.86,140.37,140.57,117.7804,4652400
2019-07-08,140.12,141.08,139.64,140.97,118.1156,4078100
2019-07-09,141.46,142.47,140.91,141.41,118.4842,4217400
2019-07-10,141.78,141.99,140.67,141.21,118.3167,4874400
2019-07-11,140.94,141.21,139.02,140.11,117.395,5817400
2019-07-12,140.12,140.12,132.32,134.3,112.5269,17780100
2019-07-15,135.39,136.36,134.45,134.71,112.8704,10038200
2019-07-16,132.93,133.83,131.75,132.5,111.0187,10214500
2019-07-17,132.49,133.58,131.41,131.86,110.4825,8862100
2019-07-18,132.13,132.51,131.17,132.07,110.6585,6203100
2019-07-19,132.25,132.39,130.19,130.31,109.1838,8340200
