open,high,low,close,adjusted_close,volume,close_diff_1
1107.0,1112.78,1103.984,1110.14,55.1761,20733100,-0.13170000000000215
1112.31,1114.85,1106.48,1112.05,55.271,22424320,0.09490000000000265
1110.1,1131.302,1108.01,1130.65,56.1955,38586119,0.9245000000000019
1140.31,1148.88,1126.66,1130.7,56.198,36461999,0.0024999999999977263
1136.36,1139.32,1123.49,1139.1,56.6155,27830200,0.4174999999999969
1139.35,1140.585,1124.465,1135.97,56.4599,27497460,-0.15559999999999974
1138.03,1143.78,1132.5,1143.5,56.8341,30551080,0.37420000000000186
1143.82,1166.88,1141.82,1164.16,57.861,29550400,1.0268999999999977
1170.62,1178.51,1167.25,1176.17,58.4579,39137299,0.5969000000000051
1184.98,1187.05,1167.401,1171.29,58.2154,37128579,-0.24249999999999972
1180.71,1185.0,1171.84,1182.14,58.7546,29984940,0.539200000000001
1187.53,1187.56,1168.03,1187.56,59.024,42170039,0.2693999999999974
1188.0,1198.0,1184.06,1186.48,58.9703,31494160,-0.05369999999999919
1177.72,1187.93,1174.51,1177.37,58.5176,37337659,-0.4527000000000001
1183.81,1186.32,1172.1,1182.22,58.7586,36022700,0.24099999999999966
1175.99,1187.45,1169.36,1181.59,58.7273,73514179,-0.03130000000000166
1127.42,1131.3,1111.17,1119.2,55.6264,117842438,-3.100900000000003
1100.61,1114.99,1056.74,1062.39,52.8028,83549379,-2.823599999999999
1033.98,1087.375,1030.01,1084.43,53.8983,76630479,1.0955000000000013
1084.97,1086.53,1054.62,1055.41,52.4559,51941879,-1.4423999999999992
1059.87,1063.93,1004.7,1007.71,50.0851,66792019,-2.3708000000000027
1025.88,1051.72,997.0001,1046.27,52.0016,98359399,1.9165000000000063
1056.67,1065.57,1045.49,1054.56,52.4137,56240219,0.41209999999999525
1050.0,1061.22,1046.92,1054.14,52.3928,31585160,-0.020899999999997476
1054.32,1075.47,1049.8,1072.7,53.3153,41304039,0.9224999999999994
1083.45,1094.1,1067.23,1091.36,54.2427,37395259,0.9273999999999987
1093.38,1108.31,1091.55,1095.5,54.4485,39948099,0.20580000000000354
1092.76,1116.29,1090.0,1103.59,54.8505,33753120,0.4019999999999939
1109.1,1136.2,1107.51,1113.75,55.3555,41486419,0.5050000000000026
1119.17,1125.46,1105.15,1109.9,55.1642,28010720,-0.19129999999999825
1118.66,1129.0,1108.437,1128.09,56.0682,25292760,0.9039999999999964
1131.86,1144.2,1129.34,1143.7,56.8441,30912380,0.7759
1143.7,1144.25,1116.79,1117.51,55.5424,42963179,-1.3016999999999967
1122.0,1127.65,1103.0,1103.92,54.8669,49292379,-0.6754999999999995
1109.54,1111.273,1067.285,1071.41,53.2511,55337119,-1.6158000000000001
1057.98,1086.89,1050.11,1084.14,53.8838,50162899,0.6326999999999998
1078.13,1101.18,1072.27,1094.76,54.4117,28647380,0.5279000000000025
1102.103,1105.63,1094.5,1100.9,54.7168,23381360,0.30509999999999593
1092.82,1116.2,1089.91,1115.04,55.4196,30748580,0.7028000000000034
1117.2,1131.44,1117.2,1129.38,56.1324,33862660,0.7127999999999943
1139.5,1161.0,1134.29,1160.84,57.696,42661739,1.563600000000001
1165.05,1178.16,1159.2,1165.93,57.949,44306079,0.2530000000000001
1171.83,1178.0,1134.57,1139.91,56.6557,43139979,-1.293299999999995
1145.8,1159.76,1142.35,1148.89,57.102,41869639,0.4462999999999937
1149.57,1162.5,1135.66,1150.61,57.1875,33381880,0.08550000000000324
1155.35,1156.81,1131.36,1134.42,56.3829,58655179,-0.8046000000000006
1117.76,1119.37,1088.92,1100.07,54.6756,63655919,-1.7072999999999965
1098.4,1105.55,1082.42,1095.8,54.4634,54597139,-0.21220000000000283
1092.57,1108.7,1087.21,1094.0,54.3739,44897299,-0.08950000000000102
1080.01,1083.92,1049.64,1053.15,52.3436,69312159,-2.030299999999997
1051.37,1066.78,1024.87,1026.55,51.0215,49879419,-1.322099999999999
1050.6,1059.27,1010.58,1054.09,52.3903,65983019,1.3688000000000002
1063.9,1064.54,997.62,1006.94,50.0469,60816179,-2.3434000000000026
1001.91,1024.99,984.0,1005.18,49.9594,77698859,-0.08749999999999858
1011.21,1048.05,1004.04,1037.14,51.5479,69337519,1.5884999999999962
1027.62,1039.53,994.25,1012.63,50.3297,65067739,-1.218199999999996
1016.15,1025.0,997.245,1018.68,50.6304,51322919,0.3006999999999991
998.23,1032.74,996.51,1029.71,51.1786,50723959,0.5482000000000014
1046.39,1046.71,1024.0,1032.64,51.3242,35835220,0.14559999999999462
1023.1,1036.0,1006.25,1009.95,50.1965,40133659,-1.1276999999999973
1020.04,1044.59,1019.2,1020.09,50.7004,33220240,0.5039000000000016
1030.26,1041.21,1015.41,1036.5,51.516,36733559,0.8155999999999963
1032.0,1035.87,1019.2,1025.06,50.9475,34060300,-0.5685000000000002
1031.47,1044.65,1026.05,1037.29,51.5553,32895880,0.6078000000000046
1046.89,1052.98,1030.15,1036.04,51.4932,25409220,-0.06210000000000093
1045.55,1051.429,1033.92,1046.1,51.9932,29776440,0.5
1061.2,1085.0,1057.09,1079.36,53.6463,54583939,1.653099999999995
1079.01,1082.0,1070.515,1075.39,53.449,31125960,-0.19729999999999848
1069.02,1097.51,1069.02,1089.45,54.1478,39884939,0.6987999999999985
1084.27,1094.75,1072.1,1077.32,53.5449,42433839,-0.6028999999999982
1082.98,1088.0,1066.68,1073.81,53.3704,69589919,-0.17450000000000188
1059.2,1064.49,1012.855,1022.64,50.8272,128220758,-2.543199999999999
1029.75,1036.07,1017.01,1022.99,50.8446,57860939,0.01740000000000208
1033.22,1052.02,1020.45,1043.31,51.8545,50926639,1.0099000000000018
1045.54,1051.695,1027.59,1031.45,51.265,40745259,-0.589500000000001
1034.42,1038.37,1018.3,1018.58,50.6254,34492640,-0.6396000000000015
1016.3,1041.73,1010.61,1040.75,51.7273,35325120,1.1019000000000005
1034.0,1043.98,1023.16,1026.05,50.9967,34697440,-0.7306000000000026
1025.37,1030.69,1007.89,1026.3,51.0091,39281319,0.012399999999999523
1019.61,1051.879,1018.05,1051.0,52.2367,36891999,1.2276000000000025
1053.89,1065.0,1050.27,1059.46,52.6572,34399420,0.4205000000000041
1064.62,1065.23,1051.641,1058.59,52.614,26030480,-0.0432000000000059
1064.1,1094.0,1062.11,1088.95,54.1229,47159579,1.5089000000000041
1095.0,1109.41,1093.88,1105.47,54.944,36413519,0.8211000000000013
1100.41,1109.01,1097.22,1103.38,54.8401,30504360,-0.10390000000000299
1105.57,1118.15,1104.8,1106.6,55.0001,39337859,0.1600000000000037
1096.9,1099.12,1078.78,1084.87,53.9201,35738520,-1.0800000000000054
1085.09,1094.382,1081.63,1084.09,53.8814,25628120,-0.038699999999998624
1081.46,1091.0,1076.42,1081.26,53.7407,25738140,-0.1407000000000025
1066.0,1073.73,1064.68,1069.64,53.1632,35482980,-0.5774999999999935
1079.0,1093.3,1078.0,1084.01,53.8774,25179980,0.7141999999999982
1089.8,1091.8,1072.26,1075.31,53.445,22225980,-0.43240000000000123
1070.0,1088.0,1066.96,1085.96,53.9743,23739960,0.5292999999999992
1086.9,1087.12,1072.3,1085.45,53.949,20603880,-0.025300000000001432
1086.55,1089.57,1082.6,1084.08,53.8809,22223220,-0.06810000000000116
1076.0,1081.34,1063.08,1068.07,53.0851,36076099,-0.7957999999999998
1073.48,1078.99,1066.55,1077.47,53.5523,28685640,0.4672000000000054
1082.0,1110.0,1078.0,1100.0,54.6721,79367239,1.119799999999998
1112.87,1138.16,1112.01,1135.0,56.4117,63201999,1.739600000000003
1138.5,1157.857,1137.0,1153.04,57.3083,44754019,0.8965999999999994
1154.66,1161.096,1147.46,1151.02,57.2079,32964440,-0.10040000000000049
1152.77,1154.714,1136.32,1146.95,57.0056,34934380,-0.20230000000000103
1144.58,1145.865,1126.12,1134.42,56.3829,36107759,-0.6227000000000018
1131.21,1138.78,1123.23,1132.71,56.2979,27284520,-0.08500000000000085
1132.94,1147.74,1131.399,1140.9,56.7049,24795400,0.4070000000000036
1141.02,1148.75,1141.02,1148.19,57.0673,26092240,0.36240000000000094
1152.28,1155.64,1143.38,1144.23,56.8704,34301480,-0.19690000000000651
1152.21,1165.99,1150.6,1160.11,57.6597,35422400,0.7893000000000043
1159.92,1163.909,1153.69,1159.27,57.6179,44437819,-0.04180000000000206
1152.69,1184.13,1151.0,1183.58,58.8262,33038260,1.2083000000000013
1170.11,1182.81,1161.61,1178.69,58.5832,47282539,-0.2430000000000021
1183.3,1201.49,1182.03,1184.07,58.8506,51685199,0.2674000000000021
1185.51,1190.333,1163.48,1169.44,58.1234,44965539,-0.7272000000000034
1171.495,1175.0,1159.65,1169.29,58.116,34220060,-0.0073999999999969646
1155.0,1155.99,1119.9,1139.28,56.6244,57682619,-1.4915999999999983
1144.14,1146.87,1129.0,1132.62,56.2934,34688280,-0.33100000000000307
1136.0,1146.21,1116.7,1116.94,55.5141,34537320,-0.7792999999999992
1112.39,1134.0,1106.072,1126.78,56.0031,29733500,0.4890000000000043
1132.31,1141.359,1127.02,1129.19,56.1229,31562320,0.11979999999999791
1115.35,1142.99,1106.6,1142.11,56.7651,23220800,0.6421999999999954
1149.42,1149.91,1114.43,1116.28,55.4813,16447880,-1.2837999999999994
1124.6,1144.14,1123.12,1141.29,56.7243,28594200,1.243000000000002
1141.77,1156.2,1137.24,1155.08,57.4097,21819340,0.6854000000000013
1160.0,1167.93,1157.234,1167.28,58.0161,21584020,0.6064000000000007
1169.99,1173.5,1162.56,1167.14,58.0091,21334080,-0.007000000000005002
1155.62,1180.44,1155.375,1171.46,58.2238,33252660,0.21470000000000056
1174.86,1201.986,1173.1,1201.26,59.7049,44148619,1.481100000000005
1202.8,1210.44,1195.29,1204.42,59.862,32637140,0.1570999999999998
1203.81,1208.71,1193.401,1196.51,59.4688,26784740,-0.3932000000000002
1182.74,1218.76,1182.0,1213.08,60.2924,40162659,0.823599999999999
1208.53,1221.59,1204.56,1212.91,60.284,38947939,-0.00840000000000174
1206.65,1216.48,1197.734,1199.1,59.5976,38337839,-0.686399999999999
1199.24,1210.765,1196.59,1197.88,59.5369,37967519,-0.06069999999999709
1195.66,1215.1,1192.01,1211.0,60.189,65446079,0.6520999999999972
1271.0,1275.0,1244.14,1258.15,62.5325,107600638,2.343499999999999
1252.62,1278.24,1249.05,1275.94,63.4167,51508739,0.8841999999999999
1267.18,1287.4,1263.0,1285.5,63.8918,54686039,0.47510000000000474
1289.12,1291.44,1244.495,1252.89,62.271,48361799,-1.6208000000000027
1245.05,1252.89,1224.17,1230.04,61.1354,43896739,-1.1356000000000037
1231.71,1241.21,1216.19,1227.22,60.9952,39382219,-0.1402000000000001
1239.11,1245.9,1224.94,1232.99,61.282,36994799,0.2867999999999995
1218.5,1244.41,1218.06,1241.13,61.6865,34703600,0.40450000000000585
1245.18,1246.52,1229.42,1238.16,61.5389,21264880,-0.14760000000000417
1241.61,1242.462,1230.53,1237.67,61.5146,22118320,-0.024299999999996658
1252.01,1266.08,1251.8,1255.84,62.4177,42505119,0.903100000000002
1256.72,1271.72,1252.12,1261.33,62.6905,34373280,0.2727999999999966
1262.73,1271.965,1260.101,1264.46,62.8461,27326360,0.15559999999999974
1259.18,1261.2,1247.163,1252.51,62.2522,26687740,-0.5938999999999979
1251.2,1265.97,1247.03,1248.64,62.0598,27617640,-0.19239999999999924
1252.5,1260.59,1239.54,1258.14,62.532,28079820,0.47219999999999374
1244.28,1251.98,1226.245,1232.22,61.2437,37051159,-1.2882999999999996
1241.99,1243.697,1219.63,1224.06,60.8381,32175980,-0.40559999999999974
1222.04,1226.955,1204.0,1215.85,60.4301,33092580,-0.40799999999999415
1220.66,1225.91,1208.7,1221.95,60.7333,22223460,0.3031999999999968
1223.02,1232.76,1215.03,1217.41,60.5076,23081860,-0.22570000000000334
1214.22,1226.53,1213.22,1221.75,60.7233,22296640,0.21570000000000533
1219.88,1235.17,1219.349,1221.16,60.694,24666940,-0.029299999999999216
1226.0,1237.4,1221.42,1236.75,61.4689,24453060,0.7748999999999953
1244.14,1257.87,1240.68,1256.27,62.439,28579840,0.9701000000000022
1255.9,1256.56,1242.97,1245.86,61.9216,27330320,-0.5174000000000021
1255.0,1267.17,1252.8,1264.65,62.8555,36932299,0.9339000000000013
1263.4,1269.49,1247.21,1254.44,62.3481,30104380,-0.507399999999997
1252.21,1252.545,1225.755,1231.8,61.2228,42308479,-1.1253000000000029
1222.52,1227.87,1206.56,1211.31,60.2044,41457379,-1.0183999999999997
1209.22,1214.87,1175.34,1199.1,59.5976,53987879,-0.6067999999999998
1198.57,1198.986,1163.61,1183.99,58.8466,46854439,-0.7509999999999977
1172.0,1188.545,1169.27,1177.59,58.5285,32663800,-0.31810000000000116
1184.2,1186.66,1170.61,1175.06,58.4027,27678760,-0.12579999999999814
1171.1,1190.94,1165.95,1189.99,59.1448,29253760,0.7420999999999935
1182.0,1190.694,1166.16,1171.6,58.2308,35716660,-0.9139999999999944
1179.7,1187.86,1169.22,1182.14,58.7546,40068359,0.5238000000000014
1188.0,1188.0,1173.52,1177.98,58.5479,24175340,-0.206700000000005
1177.77,1181.82,1158.455,1159.83,57.6458,34095800,-0.9020999999999972
1162.66,1181.33,1161.425,1167.11,58.0076,32314020,0.36179999999999524
1168.96,1176.27,1158.615,1174.27,58.3635,25961680,0.35590000000000543
1180.67,1194.0,1176.25,1191.57,59.2233,29249100,0.8597999999999999
1194.92,1196.58,1172.06,1172.12,58.2566,91222379,-0.966700000000003
1159.41,1185.19,1151.5,1179.56,58.6264,31149580,0.3697999999999979
1184.25,1196.86,1174.09,1193.89,59.3386,33156180,0.7122000000000028
1193.69,1207.24,1185.397,1194.06,59.3471,37650479,0.008499999999997954
1200.0,1216.86,1198.05,1207.36,60.0081,36273039,0.6610000000000014
1204.09,1208.45,1197.83,1207.08,59.9942,35615180,-0.01389999999999958
1213.0,1224.2,1203.19,1208.53,60.0663,33187280,0.07209999999999894
1206.67,1224.52,1199.66,1207.64,60.022,40179119,-0.044299999999999784
1212.0,1214.18,1202.15,1211.53,60.2154,26253720,0.193400000000004
1205.03,1205.9,1163.845,1177.07,58.5026,46575559,-1.7128000000000014
1176.0,1182.0,1154.32,1167.83,58.0434,31860240,-0.4592000000000027
1160.0,1175.86,1135.4,1155.92,57.4514,46190779,-0.5919999999999987
1151.31,1161.55,1144.17,1145.17,56.9172,33694560,-0.5341999999999985
1136.4,1137.02,1091.51,1092.16,54.2825,58980119,-2.6347000000000023
1079.04,1116.055,1075.89,1090.74,54.2119,67695499,-0.07059999999999889
1119.64,1125.83,1095.025,1120.54,55.693,49378399,1.4810999999999979
1118.0,1121.795,1098.22,1102.44,54.7934,30079120,-0.8995999999999995
1113.48,1136.37,1111.75,1133.08,56.3163,38377579,1.5229
1140.0,1147.0,1114.0,1127.59,56.0434,35652280,-0.2728999999999999
1130.0,1132.35,1086.34,1097.91,54.5682,46151919,-1.475200000000001
1103.71,1120.95,1097.03,1105.18,54.9296,41285779,0.3614000000000033
1112.51,1121.69,1100.0,1111.37,55.2372,27116840,0.30760000000000076
1091.29,1118.0,1079.01,1114.91,55.4132,37685099,0.17600000000000193
1115.0,1116.62,1055.06,1057.12,52.5409,49285899,-2.8723000000000027
1080.3,1117.82,1075.545,1103.59,54.8505,72956279,2.309599999999996
1048.33,1117.0,1042.23,1083.75,53.8645,106437659,-0.9859999999999971
1096.54,1108.83,1007.2,1034.73,51.4281,81289039,-2.436399999999999
1020.01,1050.9,1013.97,1049.51,52.1627,59768359,0.7346000000000004
1068.2,1108.0,1068.2,1090.58,54.2039,70916419,2.0411999999999964
1091.4,1099.9,1077.82,1085.98,53.9753,40131499,-0.22860000000000014
1089.0,1098.0,1067.66,1071.49,53.2551,43444299,-0.7201999999999984
1072.53,1073.35,1034.0,1055.73,52.4718,45357399,-0.783299999999997
1055.02,1079.82,1053.61,1069.57,53.1597,28660260,0.6878999999999991
1083.49,1109.93,1080.59,1108.24,55.0817,43387839,1.921999999999997
1107.3,1108.22,1084.36,1094.63,54.4052,33703860,-0.6764999999999972
1084.02,1088.35,1064.26,1077.02,53.53,34865960,-0.8751999999999995
1073.13,1074.1,1040.35,1049.36,52.1552,34001820,-1.3748000000000005
1054.81,1066.665,1040.4,1047.97,52.0861,25749500,-0.06909999999999883
1060.0,1065.79,1041.11,1054.58,52.4147,34666040,0.32860000000000156
1051.46,1078.87,1041.292,1071.05,53.2332,41583079,0.8184999999999931
1065.23,1072.44,1054.9,1068.27,53.0951,35366160,-0.13809999999999434
1063.39,1068.0,1022.869,1027.42,51.0647,45683819,-2.0304
1007.29,1037.35,1002.21,1030.45,51.2153,54458679,0.15059999999999718
1045.31,1054.705,1039.455,1043.43,51.8605,29703440,0.6452000000000027
1033.5,1043.0,1028.52,1030.1,51.198,14177180,-0.6625000000000014
1044.0,1057.0,1039.77,1055.94,52.4822,31558820,1.2841999999999985
1051.34,1066.76,1045.5,1052.28,52.3003,33048660,-0.18189999999999884
1057.46,1092.858,1042.95,1091.79,54.2641,46042419,1.963799999999999
1083.53,1100.15,1082.0,1094.58,54.4027,31010460,0.13860000000000383
1095.63,1109.65,1083.18,1109.65,55.1517,59666799,0.7489999999999952
1132.16,1135.0,1111.73,1116.36,55.4852,57528979,0.3335000000000008
1112.99,1114.24,1060.775,1062.47,52.8068,45629699,-2.6783999999999963
1045.0,1079.42,1042.48,1078.08,53.5826,47436499,0.7757999999999967
1072.23,1085.03,1039.37,1046.58,52.017,42682219,-1.5655999999999963
1042.94,1059.6,1033.0,1053.18,52.3451,33652920,0.32809999999999917
1066.94,1070.4,1050.1,1061.65,52.766,33851520,0.42089999999999606
1077.08,1091.733,1071.97,1073.73,53.3664,28959460,0.6004000000000005
1075.67,1088.42,1064.994,1073.54,53.357,24988060,-0.009399999999999409
1060.02,1071.72,1049.37,1051.71,52.272,36358979,-1.0850000000000009
1047.01,1062.38,1016.63,1025.65,50.9768,49931019,-1.2952000000000012
1034.0,1059.69,1030.48,1043.41,51.8595,43640379,0.8826999999999998
1047.29,1075.71,1019.43,1035.46,51.4644,58264739,-0.39509999999999934
1026.0,1047.44,1007.865,1023.58,50.8739,53673399,-0.5904999999999987
1032.04,1037.67,981.1901,991.25,49.267,104649799,-1.606899999999996
984.32,1012.12,977.6599,984.67,48.94,36359099,-0.3270000000000053
997.9901,1048.45,992.645,1047.85,52.0802,46317239,3.1402
1026.2,1053.34,1007.0,1052.9,52.3312,45996119,0.2510000000000048
1059.5,1064.23,1042.0,1046.68,52.022,34367040,-0.30920000000000414
1057.83,1062.99,1033.039,1044.96,51.9365,33110080,-0.08549999999999613
1027.2,1060.79,1025.275,1054.68,52.4196,31867900,0.4831000000000003
1050.67,1066.26,1022.37,1025.47,50.9678,41959139,-1.4518000000000058
1042.56,1080.0,1036.86,1078.07,53.5822,46028559,2.6144000000000034
1080.97,1082.7,1062.64,1075.92,53.4753,47453339,-0.1069000000000031
1086.0,1093.35,1068.349,1085.37,53.945,35413080,0.4697000000000031
1087.99,1091.64,1074.37,1081.65,53.7601,26998240,-0.18489999999999895
1074.94,1079.81,1064.68,1078.83,53.6199,26597220,-0.1402000000000001
1069.9,1073.37,1056.43,1064.47,52.9062,30864760,-0.7137000000000029
1053.34,1058.45,1048.55,1051.51,52.2621,28489720,-0.6441000000000017
1058.01,1088.27,1054.44,1086.51,54.0016,37517039,1.7395000000000067
1090.0,1102.36,1088.01,1089.51,54.1507,38280819,0.14909999999999712
1087.99,1100.7,1083.255,1099.12,54.6284,24896020,0.4776999999999987
1108.59,1118.0,1099.283,1107.3,55.0349,44891379,0.4065000000000012
1096.0,1098.97,1070.89,1078.63,53.61,39631879,-1.424900000000001
1086.86,1092.95,1067.57,1084.41,53.8973,25194760,0.2873000000000019
1082.51,1088.0,1070.02,1084.0,53.8769,29118960,-0.020400000000002194
1094.23,1103.36,1091.801,1101.51,54.7472,23275760,0.8703000000000003
1090.07,1093.365,1074.61,1079.86,53.6711,29334280,-1.0760999999999967
1081.04,1084.73,1066.02,1070.06,53.184,19704960,-0.4871000000000052
1077.36,1099.52,1076.64,1097.99,54.5722,29452940,1.3882000000000048
1112.24,1127.67,1105.25,1125.89,55.9589,40231439,1.3866999999999976
1122.29,1134.4,1114.25,1118.62,55.5976,33116260,-0.36129999999999995
1119.01,1142.34,1117.51,1141.42,56.7308,78411819,1.1332000000000022
1129.63,1152.77,1123.6,1151.87,57.2502,82295799,0.5193999999999974
1149.27,1154.0,1118.36,1122.89,55.8098,48256399,-1.4403999999999968
1111.82,1111.99,1093.59,1105.91,54.9659,38297539,-0.843900000000005
1094.88,1105.095,1094.24,1102.38,54.7904,21766540,-0.17549999999999955
1103.75,1113.43,1100.0,1102.12,54.7775,18497620,-0.012899999999994805
1111.01,1132.86,1111.01,1127.58,56.0429,35035420,1.2653999999999996
1133.04,1142.85,1126.0,1128.63,56.0951,28041740,0.052199999999999136
1125.0,1136.13,1117.09,1129.2,56.1234,21105940,0.02829999999999444
1139.3,1139.3,1116.72,1119.63,55.6478,27826960,-0.4756
1116.64,1129.64,1116.64,1126.51,55.9897,21985180,0.34190000000000254
1128.88,1130.93,1111.75,1120.59,55.6955,24090660,-0.29419999999999646
1118.78,1119.15,1097.98,1104.21,54.8814,33279600,-0.8141000000000034
1109.7,1117.25,1100.5,1116.56,55.4952,29435660,0.6137999999999977
1121.93,1125.4,1114.11,1117.33,55.5334,26207240,0.03820000000000334
1114.37,1126.435,1106.7,1122.01,55.7661,35025220,0.23270000000000124
1114.01,1125.73,1108.56,1122.89,55.8098,22097620,0.04370000000000118
1119.0,1133.99,1118.41,1126.55,55.9917,27427100,0.18189999999999884
1131.0,1150.0,1131.0,1148.52,57.0837,34085160,1.0919999999999987
1154.56,1165.52,1138.25,1153.42,57.3272,35489340,0.24349999999999739
1156.0,1176.49,1153.02,1169.19,58.111,40094459,0.7837999999999994
1171.76,1174.74,1163.05,1164.94,57.8998,23601040,-0.21119999999999806
1160.5,1163.58,1141.715,1150.85,57.1995,30086560,-0.7002999999999986
1133.9,1153.45,1130.2,1149.97,57.1557,23694640,-0.0437999999999974
1152.0,1179.91,1151.57,1179.26,58.6115,30032660,1.4557999999999964
1182.3,1205.71,1182.3,1197.25,59.5056,42219579,0.8941000000000017
1205.93,1207.123,1197.91,1199.06,59.5956,25887080,0.0899999999999963
1199.02,1204.7,1191.23,1192.53,59.271,27301440,-0.32459999999999667
1198.0,1201.725,1187.01,1190.3,59.1602,51866759,-0.11079999999999757
1189.69,1194.95,1181.476,1188.55,59.0732,24444060,-0.0870000000000033
1191.72,1203.405,1189.456,1202.46,59.7646,29788140,0.6914000000000016
1201.4,1229.99,1199.59,1226.43,60.9559,41508839,1.1912999999999982
1220.0,1236.44,1216.575,1236.13,61.438,28149600,0.48210000000000264
1228.85,1233.63,1206.0,1207.65,60.0225,34422660,-1.4155000000000015
1199.56,1209.44,1190.003,1197.38,59.5121,27576980,-0.5104000000000042
1205.19,1207.65,1181.76,1189.84,59.1373,30752120,-0.37479999999999336
1191.92,1191.92,1164.23,1178.01,58.5494,29428040,-0.5879000000000048
1175.5,1177.25,1163.43,1172.27,58.2641,22402440,-0.28529999999999944
1180.18,1183.97,1166.38,1176.89,58.4937,30892300,0.2295999999999978
1187.54,1200.2,1186.36,1198.98,59.5916,27711900,1.0979000000000028
1200.05,1205.81,1191.24,1205.54,59.9177,18288260,0.32610000000000383
1212.7,1220.6,1205.075,1210.81,60.1796,22192280,0.26189999999999714
1211.29,1220.55,1209.04,1219.45,60.609,21021780,0.4294000000000011
1219.3,1220.39,1210.03,1211.45,60.2114,20020880,-0.3976000000000042
1211.11,1213.95,1204.695,1208.28,60.0538,21751760,-0.15759999999999508
1201.89,1207.15,1198.38,1202.69,59.776,19676800,-0.27779999999999916
1205.09,1208.938,1200.661,1206.45,59.9629,15509120,0.1868999999999943
1208.9,1212.74,1204.54,1209.59,60.1189,16998940,0.1559999999999988
1215.62,1223.05,1213.29,1222.73,60.772,24312200,0.653100000000002
1224.09,1229.295,1214.56,1226.53,60.9609,23799480,0.18890000000000384
1230.0,1235.98,1225.04,1231.91,61.2283,22621980,0.267399999999995
1237.0,1245.095,1232.9,1240.14,61.6373,30365720,0.409000000000006
1245.0,1245.94,1239.41,1241.47,61.7034,24755760,0.06609999999999872
1236.67,1254.34,1233.37,1253.76,62.3143,19088380,0.6109000000000009
1256.64,1274.43,1251.975,1270.59,63.1508,31868980,0.8364999999999938
1270.59,1274.0,1259.81,1260.05,62.6269,23395940,-0.5238999999999976
1270.3,1272.8,1258.0,1267.34,62.9892,31343220,0.3622999999999976
1273.38,1278.91,1265.0,1277.42,63.4902,27228380,0.5010000000000048
1280.51,1296.975,1271.71,1296.2,64.4236,72367239,0.9333999999999918
1190.63,1200.978,1183.0,1198.96,59.5906,133177098,-4.832999999999991
1197.5,1199.25,1171.675,1173.32,58.3163,74340359,-1.2743000000000038
1172.6,1179.38,1158.33,1166.51,57.9778,45097799,-0.33849999999999625
1177.41,1191.4,1173.545,1189.55,59.1229,41587519,1.1450999999999993
1172.0,1195.43,1171.155,1193.46,59.3173,31773680,0.19440000000000168
1185.81,1194.77,1165.0,1178.86,58.5916,36604759,-0.7257000000000033
1177.29,1184.27,1167.63,1170.78,58.19,25520440,-0.40160000000000196
1162.6,1174.07,1154.64,1167.97,58.0504,29555040,-0.1395999999999944
1168.84,1176.28,1146.37,1167.64,58.034,31649200,-0.01640000000000441
1145.24,1151.97,1125.5,1136.59,56.4907,45633719,-1.5433000000000021
1142.32,1144.865,1123.53,1124.86,55.9077,40390999,-0.5829999999999984
1122.55,1178.3,1121.4,1170.8,58.191,59302339,2.283300000000004
1171.84,1194.16,1168.45,1184.5,58.8719,35307760,0.6808999999999941
1175.83,1186.29,1166.42,1168.78,58.0906,25361000,-0.7812999999999946
1153.0,1153.0,1138.135,1144.66,56.8918,30602520,-1.1987999999999985
1154.48,1158.0,1143.31,1154.44,57.3779,20564960,0.4860999999999933
1151.25,1163.78,1151.0,1155.85,57.448,18825580,0.0701000000000036
1146.07,1150.05,1133.16,1145.34,56.9256,25213140,-0.5223999999999975
1152.0,1154.36,1136.71,1138.61,56.5911,18553020,-0.33450000000000557
1141.48,1156.49,1138.67,1139.56,56.6383,20951080,0.04720000000000368
1132.7,1135.0,1111.95,1119.94,55.6632,36230199,-0.9750999999999976
1120.15,1126.795,1115.9,1121.41,55.7362,18088380,0.07299999999999329
1105.64,1113.403,1103.35,1106.5,54.9952,31589620,-0.7409999999999997
1066.93,1067.0,1027.03,1038.74,51.6274,96889599,-3.3677999999999955
1044.49,1058.437,1036.03,1054.49,52.4102,60511279,0.7828000000000017
1055.0,1056.81,1033.0,1044.64,51.9206,46988719,-0.4896000000000029
1046.21,1050.0,1035.51,1047.76,52.0757,29020520,0.15509999999999735
1054.28,1073.43,1051.15,1068.37,53.1,43827139,1.0243000000000038
1077.0,1094.84,1075.282,1082.76,53.8153,28509280,0.7152999999999992
1096.99,1104.005,1079.57,1081.04,53.7298,33516340,-0.08550000000000324
1079.95,1082.52,1069.6,1079.1,53.6333,23673000,-0.09649999999999892
1084.71,1096.59,1082.57,1091.01,54.2253,20813220,0.5919999999999987
1089.74,1094.76,1081.475,1086.3,53.9912,24586080,-0.23409999999999798
1089.1,1101.28,1088.0,1093.89,54.3684,19769820,0.377200000000002
1111.5,1118.78,1100.79,1105.24,54.9326,34526240,0.5641999999999996
1107.24,1109.43,1096.03,1104.51,54.8963,26720300,-0.03630000000000422
1121.7,1122.72,1107.0,1113.2,55.3282,24018160,0.43190000000000595
1109.86,1126.57,1109.72,1125.37,55.9331,50777439,0.6049000000000007
1120.0,1123.57,1113.31,1116.7,55.5021,24237860,-0.4310000000000045
1115.08,1115.7,1084.6,1087.58,54.0548,31644340,-1.4472999999999985
