open,high,low,close,adjusted_close,volume,close_diff_1
141.5,141.74,140.35,140.64,32.5876,89582400,-0.06479999999999819
139.39,141.22,138.62,140.88,32.6432,94300400,0.05559999999999832
140.91,144.04,140.62,143.8,33.3198,133499200,0.6766000000000005
143.68,144.49,143.19,144.12,33.3939,116760000,0.07410000000000139
144.19,144.5,143.5,143.93,33.3499,84829200,-0.044000000000004036
143.72,144.27,143.01,143.66,33.2873,78646800,-0.06259999999999621
143.71,144.12,143.05,143.7,33.2966,79942800,0.00929999999999609
143.25,144.89,143.17,144.77,33.5445,79565600,0.24790000000000134
144.22,145.46,143.81,144.02,33.3707,110871600,-0.17379999999999995
144.29,144.52,143.45,143.66,33.2873,84596000,-0.08339999999999748
143.73,144.18,143.27,143.34,33.2132,66688800,-0.07410000000000139
143.6,143.88,142.9,143.17,33.1738,75733600,-0.039400000000000546
142.94,143.35,140.06,141.63,32.817,121517600,-0.3567999999999998
141.6,142.15,141.01,141.8,32.8564,81400000,0.039400000000000546
141.91,142.38,141.05,141.05,32.6826,71291600,-0.17379999999999995
141.48,141.88,140.87,141.83,32.8633,66328400,0.18070000000000164
141.41,142.04,141.11,141.2,32.7173,58790000,-0.1460000000000008
141.88,142.0,140.45,140.68,32.5968,69313600,-0.12049999999999983
141.22,142.92,141.16,142.44,33.0046,93278400,0.4078000000000017
142.44,142.68,141.85,142.27,32.9653,69283600,-0.03930000000000433
143.5,143.95,143.18,143.64,33.2827,68537200,0.31739999999999924
143.91,144.9,143.87,144.53,33.4889,75486000,0.2062000000000026
144.47,144.6,143.38,143.68,33.292,80164800,-0.1968999999999994
143.92,144.16,143.31,143.79,33.3175,56985200,0.025500000000000966
144.09,144.3,143.27,143.65,33.285,83441600,-0.03250000000000597
145.1,147.2,144.96,146.58,33.9639,134411600,0.6789000000000058
147.54,148.09,146.84,147.51,34.1794,181408800,0.2154999999999987
145.59,147.49,144.27,147.06,34.0751,182788000,-0.10430000000000206
146.52,147.14,145.81,146.53,33.9523,93487600,-0.12279999999999802
146.76,148.98,146.76,148.96,34.5154,109310800,0.5630999999999986
149.03,153.7,149.03,153.01,35.4538,195009600,0.9384000000000015
153.87,154.88,153.45,153.99,35.6809,156521600,0.22710000000000008
153.63,153.94,152.11,153.26,35.5117,103222800,-0.16920000000000357
152.45,154.07,152.31,153.95,35.8189,109020400,0.3072000000000017
154.7,156.42,154.67,156.1,36.3191,130108000,0.5001999999999995
156.01,156.65,155.05,155.7,36.226,104038800,-0.09309999999999974
155.94,156.06,154.72,155.47,36.1725,80194000,-0.05349999999999966
153.6,154.57,149.71,150.25,34.958,203070800,-1.214500000000001
151.27,153.34,151.13,152.54,35.4908,134272800,0.5328000000000017
153.38,153.98,152.63,153.06,35.6118,107843200,0.12100000000000222
154.0,154.58,152.91,153.99,35.8282,91865600,0.21640000000000015
154.9,154.9,153.31,153.8,35.784,79675600,-0.04420000000000357
153.84,154.17,152.67,153.34,35.6769,76712000,-0.10709999999999553
153.73,154.35,153.03,153.87,35.8002,76942400,0.1232999999999933
154.0,154.24,153.31,153.61,35.7398,87710400,-0.060399999999994236
153.42,154.43,153.33,153.67,35.7537,80507600,0.01389999999999958
153.97,154.17,152.38,152.76,35.542,97804800,-0.21170000000000044
153.17,153.33,152.22,153.18,35.6397,65616400,0.09769999999999612
153.58,155.45,152.89,155.45,36.1679,111082800,0.5282000000000053
154.34,154.45,153.46,153.93,35.8142,101326800,-0.35370000000000346
153.9,155.81,153.78,154.45,35.9352,106499600,0.12100000000000222
155.02,155.98,154.48,155.37,36.1492,84278400,0.21399999999999864
155.25,155.54,154.4,154.99,36.0608,85003200,-0.08840000000000003
155.19,155.19,146.02,148.98,34.6625,259530800,-1.398299999999999
145.74,146.09,142.51,145.42,33.8342,289229200,-0.8282999999999987
147.16,147.45,145.15,146.59,34.1064,136661600,0.272199999999998
147.5,147.5,143.84,145.16,33.7737,126124800,-0.33270000000000266
143.32,144.48,142.21,144.29,33.5713,128661600,-0.20239999999999725
143.78,144.5,142.2,142.27,33.1013,201444400,-0.46999999999999886
143.66,146.74,143.66,146.34,34.0483,130165600,0.9469999999999956
146.87,146.87,144.94,145.01,33.7388,99600400,-0.3094999999999999
145.52,146.07,144.61,145.87,33.9389,85063200,0.20009999999999906
145.77,146.7,145.12,145.63,33.8831,76425200,-0.05579999999999785
145.13,147.16,145.11,146.28,34.0343,141757600,0.1512000000000029
147.17,148.28,145.38,145.82,33.9273,102769600,-0.10699999999999932
145.01,146.16,143.62,143.73,33.441,99047600,-0.48629999999999995
144.49,146.11,143.16,145.83,33.9296,88329600,0.48859999999999815
144.71,145.13,142.28,143.68,33.4294,125997600,-0.5001999999999995
144.45,144.96,143.78,144.02,33.5085,92096400,0.07909999999999684
144.88,145.3,143.1,143.5,33.3875,57111200,-0.12099999999999511
143.69,144.79,142.72,144.09,33.5248,86278400,0.1372999999999962
143.02,143.5,142.41,142.73,33.2084,96515200,-0.31640000000000157
142.9,144.75,142.9,144.18,33.5457,76806800,0.33729999999999905
144.11,145.95,143.37,145.06,33.7505,84362400,0.20480000000000587
144.73,145.85,144.38,145.53,33.8598,79127200,0.10929999999999751
145.87,146.18,144.82,145.74,33.9087,99538000,0.048900000000003274
145.5,148.49,145.44,147.77,34.381,100797600,0.47229999999999706
147.97,149.33,147.33,149.04,34.6765,80528400,0.295499999999997
148.82,150.9,148.57,149.56,34.7975,95174000,0.12100000000000222
149.2,150.13,148.67,150.08,34.9184,71475200,0.1208999999999989
150.48,151.42,149.95,151.02,35.1371,83692000,0.21869999999999834
151.5,151.74,150.19,150.34,34.9789,68974800,-0.15819999999999368
149.99,150.44,148.88,150.27,34.9626,105010400,-0.01630000000000109
150.58,152.44,149.9,152.09,35.3861,85972800,0.4234999999999971
151.8,153.84,151.8,152.74,35.5373,75415600,0.1512000000000029
153.35,153.93,153.06,153.46,35.7049,63124000,0.1676000000000002
153.75,153.99,147.3,150.56,35.0301,129905200,-0.6748000000000047
149.89,150.23,149.19,149.5,34.7835,68854800,-0.24660000000000082
149.9,150.33,148.13,148.73,34.6043,79383600,-0.17919999999999447
149.1,150.22,148.41,150.05,34.9115,141474400,0.3071999999999946
159.28,159.75,156.16,157.14,36.5611,279747200,1.6496000000000066
157.05,157.21,155.02,155.57,36.1958,108389200,-0.36530000000000484
156.07,157.4,155.69,156.39,36.3866,82239600,0.19080000000000297
157.06,158.92,156.67,158.81,36.9496,87481200,0.5629999999999953
158.6,161.83,158.27,160.08,37.2451,144823600,0.2955000000000041
159.26,161.27,159.11,161.06,37.4731,104526000,0.22800000000000153
159.9,160.0,154.63,155.32,36.2795,163217200,-1.1936000000000035
156.6,158.57,156.07,157.48,36.7841,105028400,0.5046000000000035
159.32,160.21,158.75,159.85,37.3376,88490800,0.5534999999999997
160.66,162.2,160.14,161.6,37.7464,117862000,0.4087999999999994
161.94,162.51,160.15,160.95,37.5946,110686400,-0.1518000000000015
160.52,160.71,157.84,157.86,36.8728,111762400,-0.7218000000000018
157.86,159.5,156.72,157.5,36.7887,109712400,-0.0840999999999994
157.5,157.89,155.11,157.21,36.721,105474000,-0.06770000000000209
158.23,160.0,158.02,159.78,37.3213,86418400,0.6003000000000043
159.07,160.47,158.88,159.98,37.368,77596400,0.046700000000001296
160.43,160.74,158.55,159.27,37.2022,79275600,-0.1658000000000044
159.65,160.56,159.27,159.86,37.34,101920400,0.1378000000000057
160.14,162.0,159.93,161.47,37.716,103864000,0.37599999999999767
160.1,163.12,160.0,162.91,38.0524,118067600,0.3363999999999976
163.8,163.89,162.61,163.35,38.1552,109078400,0.102800000000002
163.64,164.52,163.48,164.0,38.307,107140400,0.1518000000000015
164.8,164.94,163.63,164.05,38.3187,66364400,0.011699999999997601
163.75,164.25,160.56,162.08,37.8585,117874000,-0.4602000000000004
162.71,162.99,160.52,161.91,37.8188,86606800,-0.039699999999996294
162.09,162.24,160.36,161.26,37.667,87714000,-0.1518000000000015
160.86,161.15,158.53,158.63,37.0527,114446000,-0.6143000000000001
160.5,162.05,159.89,161.5,37.723,126323200,0.6702999999999975
162.61,163.96,158.77,160.86,37.5735,286856000,-0.1494999999999962
159.87,159.96,157.91,159.65,37.2909,179629600,-0.2826000000000022
158.99,159.4,158.09,158.28,36.9709,95042800,-0.3200000000000003
158.47,160.97,158.0,159.88,37.3446,196458400,0.3736999999999995
160.11,160.5,158.0,158.67,37.062,113077600,-0.2826000000000022
159.51,159.77,158.44,158.73,37.076,83242400,0.014000000000002899
157.9,158.26,153.83,156.07,36.4547,211805600,-0.621299999999998
155.8,155.8,152.75,153.39,35.8287,150046800,-0.6260000000000048
151.54,152.27,150.56,151.89,35.4783,186581600,-0.3504000000000005
149.99,151.83,149.16,150.55,35.1653,177549200,-0.3129999999999953
151.78,153.92,151.69,153.14,35.7703,146640000,0.6049999999999969
153.8,154.72,153.54,154.23,36.0249,102016800,0.2546000000000035
153.89,154.28,152.7,153.28,35.803,88022000,-0.2219000000000051
153.21,154.13,152.0,154.12,35.9992,105199200,0.1962000000000046
154.26,154.45,152.72,153.81,35.9268,74795200,-0.0724000000000018
154.01,155.09,153.91,154.48,36.0833,64921200,0.1565000000000012
153.63,153.86,152.46,153.48,35.8497,80655200,-0.2336000000000027
154.18,155.44,154.05,155.39,36.2959,85135200,0.4462000000000046
154.97,155.49,154.56,155.3,36.2748,69630400,-0.021100000000004115
155.81,156.73,155.49,155.84,36.401,65051600,0.1262000000000043
156.06,158.0,155.1,155.9,36.415,62468000,0.013999999999995794
155.97,156.98,155.75,156.55,36.5668,67622400,0.1518000000000015
156.35,157.37,155.73,156.0,36.4384,64500400,-0.12839999999999918
156.73,157.28,156.41,156.99,36.6696,65576800,0.23120000000000118
157.9,160.0,157.65,159.88,37.3446,96486000,0.6749999999999972
159.78,160.87,159.23,160.47,37.4825,75989200,0.1379000000000019
160.42,160.71,159.6,159.76,37.3166,65496800,-0.1659000000000006
156.75,157.08,155.02,155.98,36.4337,170336800,-0.8828999999999994
156.61,157.75,155.96,156.25,36.4967,95896400,0.06299999999999528
156.89,157.69,155.5,156.17,36.4781,87937200,-0.018599999999999284
156.29,157.42,156.2,157.1,36.6953,71028800,0.2172000000000054
156.91,157.55,155.27,156.41,36.5341,84828400,-0.1612000000000009
157.23,157.83,156.78,157.41,36.7677,68002000,0.2335999999999956
159.29,163.6,158.7,163.05,38.0851,177816800,1.3173999999999992
163.89,168.07,163.72,166.72,38.9423,178803200,0.857200000000006
167.9,169.65,166.94,169.04,39.4842,144187200,0.5418999999999983
169.87,169.94,165.61,166.89,38.982,134551200,-0.502200000000002
166.6,168.5,165.28,168.11,39.267,165573600,0.2850000000000037
174.0,174.26,171.12,172.5,40.2924,237594400,1.0253999999999976
172.37,174.99,171.72,174.25,40.7012,140105200,0.4087999999999994
173.91,175.25,173.6,174.81,40.832,97446000,0.1308000000000007
174.66,176.24,174.33,176.24,41.166,97638000,0.3339999999999961
175.11,176.1,173.14,175.88,41.0819,117930400,-0.0840999999999994
175.11,175.38,174.27,174.67,40.9459,100582000,-0.13599999999999568
173.5,174.5,173.4,173.97,40.7819,67928400,-0.16400000000000148
173.04,173.48,171.18,171.34,40.1653,99130000,-0.6165999999999983
169.97,170.32,168.38,169.08,39.6355,116632400,-0.5298000000000016
171.18,171.87,170.3,171.1,40.1091,94550000,0.4735999999999976
171.04,171.39,169.64,170.15,39.8864,87598000,-0.22269999999999612
170.29,170.56,169.56,169.98,39.8465,65049600,-0.03990000000000293
170.78,173.7,170.78,173.14,40.5873,100525200,0.7408000000000001
173.36,175.0,173.05,174.96,41.0139,102355600,0.42660000000000053
175.1,175.5,174.65,174.97,41.0163,56106800,0.002400000000001512
175.05,175.08,173.34,174.09,40.81,82867200,-0.20629999999999882
174.3,174.87,171.86,173.07,40.5709,105715200,-0.23910000000000053
172.63,172.92,167.16,169.48,39.7293,166665600,-0.8415999999999997
170.43,172.14,168.44,171.85,40.2849,166108800,0.5555999999999983
169.95,171.67,168.5,171.05,40.0973,159037200,-0.18760000000000332
172.48,172.62,169.63,169.8,39.8043,130169600,-0.29299999999999926
169.06,171.52,168.4,169.64,39.7668,109400800,-0.037499999999994316
167.5,170.2,166.46,169.01,39.6191,114240000,-0.1477000000000004
169.03,170.44,168.91,169.32,39.6918,102693200,0.07269999999999754
170.49,171.0,168.82,169.37,39.7035,93420800,0.011699999999997601
169.2,172.89,168.79,172.67,40.4771,141095200,0.7736000000000018
172.15,172.39,171.46,171.7,40.2497,77636800,-0.22740000000000293
172.5,173.54,172.0,172.27,40.3833,95273600,0.13360000000000127
172.4,173.13,171.65,172.22,40.3716,81906000,-0.011699999999997601
173.63,174.17,172.46,173.97,40.7819,160677200,0.41029999999999944
174.88,177.2,174.86,176.42,41.3562,117684400,0.5743000000000009
175.03,175.39,174.09,174.54,40.9155,109745600,-0.44069999999999965
174.87,175.42,173.25,174.35,40.8709,93902400,-0.04460000000000264
174.17,176.02,174.1,175.01,41.0256,83799600,0.15469999999999828
174.68,175.42,174.5,175.01,41.0256,65397600,0.0
170.8,171.47,169.68,170.57,39.9848,132742000,-1.0407999999999973
170.1,170.78,169.71,170.6,39.9919,85992800,0.0071000000000012164
171.0,171.85,170.48,171.08,40.1044,65920800,0.11249999999999716
170.52,170.59,169.22,169.23,39.6707,103999600,-0.43370000000000175
170.16,172.3,169.26,172.26,40.381,102223600,0.7103000000000037
172.53,174.55,171.96,172.23,40.374,118071600,-0.006999999999997897
172.54,173.47,172.08,173.03,40.5615,89738400,0.1875
173.44,175.37,173.05,175.0,41.0233,94640000,0.46179999999999666
174.35,175.61,173.93,174.35,40.8709,82271200,-0.1524000000000001
174.55,175.06,173.41,174.33,40.8662,86336000,-0.004699999999999704
173.16,174.3,173.0,174.29,40.8569,95839600,-0.00929999999999609
174.59,175.49,174.49,175.28,41.0889,74670800,0.23199999999999932
176.18,177.36,175.65,177.09,41.5132,101672400,0.42429999999999524
177.9,179.39,176.14,176.19,41.3023,118263600,-0.2108999999999952
176.15,179.25,175.07,179.1,41.9844,137547200,0.6820999999999984
179.37,180.1,178.25,179.26,42.0219,124773600,0.03750000000000142
178.61,179.58,177.41,178.46,41.8344,129700400,-0.1875
177.3,177.78,176.6,177.0,41.4921,108434400,-0.3423000000000016
177.3,179.44,176.82,177.04,41.5015,130756400,0.009399999999999409
177.25,177.3,173.2,174.22,40.8405,204420400,-0.6610000000000014
174.51,174.95,170.53,171.11,40.1114,166116000,-0.7290999999999954
172.0,172.0,170.06,171.51,40.2052,156572000,0.09379999999999455
170.16,170.16,167.07,167.96,39.373,202561600,-0.8322000000000003
165.53,167.37,164.7,166.97,39.1409,184192800,-0.23209999999999553
166.87,168.44,166.5,167.43,39.2488,129915600,0.10790000000000077
167.17,168.62,166.76,167.78,39.3308,188923200,0.08200000000000074
166.0,166.8,160.1,160.5,37.6242,346375200,-1.7066000000000017
159.1,163.88,156.0,156.49,36.6842,290954000,-0.9400000000000048
154.83,163.72,154.0,163.03,38.2173,272975200,1.5331000000000046
163.09,163.4,159.07,159.54,37.3992,206434400,-0.8181000000000012
160.29,161.0,155.03,155.15,36.3701,217562000,-1.0290999999999997
157.07,157.89,150.24,156.41,36.8149,282690400,0.44480000000000075
158.5,163.89,157.51,162.71,38.2978,243278000,1.4829000000000008
161.95,164.75,161.65,164.34,38.6815,130196800,0.3836999999999975
163.04,167.54,162.88,167.37,39.3947,162579600,0.7132000000000005
169.79,173.09,169.0,172.99,40.7175,204588800,1.3228000000000009
172.36,174.82,171.77,172.43,40.5856,160704400,-0.13190000000000168
172.05,174.26,171.42,171.85,40.4491,135722000,-0.13649999999999807
172.83,174.12,171.01,171.07,40.2655,149886400,-0.18359999999999843
171.8,173.95,171.71,172.5,40.6021,123967600,0.3365999999999971
173.67,175.65,173.54,175.5,41.3082,135249600,0.7060999999999993
176.35,179.39,176.21,178.97,42.125,152648800,0.8168000000000006
179.1,180.48,178.16,178.39,41.9885,155712400,-0.13649999999999807
179.26,180.62,178.05,178.12,41.9249,151128400,-0.06360000000000099
178.54,179.78,172.66,175.0,41.1906,195208000,-0.7342999999999975
172.8,176.3,172.45,176.21,41.4754,153816000,0.28479999999999706
175.21,177.74,174.52,176.82,41.6189,113605600,0.14349999999999596
177.91,178.25,176.13,176.67,41.5836,95154000,-0.03529999999999944
174.94,175.85,174.27,175.03,41.1976,126814000,-0.3859999999999957
175.48,177.12,175.07,176.94,41.6472,95096400,0.44959999999999667
177.96,180.0,177.39,179.98,42.3627,128740800,0.7154999999999987
180.29,182.39,180.21,181.72,42.7723,128828400,0.4096000000000046
182.59,183.5,179.24,179.97,42.3604,126774000,-0.4119000000000028
180.32,180.52,177.81,178.44,42.0003,117473600,-0.36009999999999565
178.5,180.24,178.07,178.65,42.0497,90975200,0.049399999999998556
178.65,179.12,177.62,178.02,41.9014,157618800,-0.148299999999999
177.32,177.47,173.66,175.3,41.2612,133787200,-0.6402000000000001
175.24,176.8,174.94,175.24,41.2471,78597600,-0.014099999999999113
175.04,175.09,171.26,171.27,40.3126,148219600,-0.9344999999999999
170.0,172.68,168.6,168.85,39.743,165963200,-0.5696000000000012
168.39,169.92,164.94,164.94,38.8227,164115200,-0.9203000000000046
168.07,173.1,166.44,172.77,40.6657,150164800,1.8430000000000035
173.68,175.15,166.92,168.34,39.623,163690400,-1.0427000000000035
167.25,170.02,165.19,166.48,39.1852,166674000,-0.43779999999999575
167.81,171.75,166.9,167.78,39.4912,153594000,0.3059999999999974
166.64,168.94,164.47,166.68,39.2322,150347200,-0.25900000000000034
167.64,168.75,164.88,168.39,39.6347,121112000,0.4025000000000034
164.88,172.01,164.77,171.61,40.3926,138422000,0.7578999999999994
172.58,174.23,172.08,172.8,40.6727,107732800,0.28009999999999735
170.97,172.48,168.2,168.38,39.6324,140021200,-1.040300000000002
169.88,173.09,169.85,170.05,40.0255,116070800,0.393100000000004
173.0,174.0,171.53,173.25,40.7787,113634400,0.7531999999999996
172.23,173.92,171.7,172.44,40.588,89726400,-0.19069999999999965
173.41,175.0,173.04,174.14,40.9881,91557200,0.4001000000000019
174.78,175.84,173.85,174.73,41.127,100497200,0.13889999999999958
175.03,176.19,174.83,175.82,41.3836,86313600,0.25659999999999883
176.49,178.94,176.41,178.24,41.9532,106421600,0.5696000000000012
177.81,178.82,176.88,177.84,41.859,83018000,-0.09420000000000073
173.76,175.39,172.66,172.8,40.6727,139235200,-1.1863000000000028
170.6,171.22,165.43,165.72,39.0063,261964400,-1.6663999999999959
166.83,166.92,164.09,165.24,38.8933,146062000,-0.11299999999999955
165.67,166.33,161.22,162.94,38.3519,134768000,-0.541400000000003
162.62,165.42,162.41,163.65,38.5191,113528400,0.16720000000000113
164.12,165.73,163.37,164.22,38.6532,111852000,0.13409999999999656
164.0,164.33,160.63,162.32,38.206,142623200,-0.44719999999999516
162.13,167.26,161.84,165.26,38.898,169709600,0.6920000000000002
166.41,169.2,165.27,169.1,39.8019,214277600,0.9039000000000001
175.23,177.75,173.8,176.57,41.5601,266157600,1.758199999999995
175.88,177.5,174.44,176.89,41.6354,136272800,0.07529999999999859
178.25,184.25,178.17,183.83,43.2689,224805200,1.633500000000005
185.18,187.67,184.75,185.16,43.582,169805600,0.3130999999999986
184.99,186.22,183.67,186.05,43.7915,113611200,0.20949999999999847
186.55,187.4,185.22,187.36,44.0998,92844800,0.3083000000000027
187.74,190.37,187.65,190.04,44.7306,111957200,0.6308000000000007
189.49,190.06,187.45,188.59,44.5605,104848800,-0.17010000000000502
189.01,189.53,187.86,188.15,44.4565,83115200,-0.1039999999999992
186.78,187.07,185.1,186.44,44.0525,94780800,-0.40399999999999636
186.07,188.46,186.0,188.18,44.4636,76732400,0.4110999999999976
188.0,188.91,186.36,186.99,44.1824,69176000,-0.28119999999999834
187.19,187.81,186.13,186.31,44.0217,73190800,-0.1606999999999985
188.0,189.27,186.91,187.63,44.3336,73603200,0.3118999999999943
188.38,188.88,186.78,187.16,44.2226,60962800,-0.1109999999999971
186.35,188.5,185.76,188.36,44.5061,80233600,0.28350000000000364
188.77,188.84,186.21,188.15,44.4565,92936000,-0.049600000000005195
188.23,189.65,187.65,188.58,44.5581,69844000,0.1016000000000048
187.6,188.75,186.87,187.9,44.3974,90056400,-0.16070000000000562
187.72,188.0,186.78,187.5,44.3029,74762000,-0.09449999999999648
187.22,188.23,186.14,186.87,44.1541,109931200,-0.14880000000000138
187.99,190.26,187.75,190.24,44.9503,93770000,0.7961999999999989
191.64,193.42,191.35,191.83,45.326,105064800,0.3757000000000019
193.07,193.94,192.36,193.31,45.6757,86264000,0.34969999999999857
193.63,194.08,191.92,193.98,45.834,83734400,0.1583000000000041
194.14,194.2,192.34,193.46,45.7112,85388800,-0.12280000000000513
191.17,192.0,189.77,191.7,45.2953,106627200,-0.4159000000000006
191.35,191.97,190.21,191.23,45.1843,73234000,-0.1109999999999971
191.39,192.61,191.15,192.28,45.4324,67644400,0.24810000000000088
192.42,192.88,190.44,190.7,45.059,86553600,-0.37340000000000373
191.55,191.57,190.22,190.8,45.0827,86440400,0.02370000000000516
190.03,190.16,188.26,188.84,44.6195,246876800,-0.4632000000000005
187.88,189.22,187.2,188.74,44.5959,73939600,-0.02360000000000184
185.14,186.33,183.45,185.69,43.8753,134314000,-0.7205999999999975
186.35,187.2,185.73,186.5,44.0666,82514800,0.19129999999999825
187.25,188.35,184.94,185.46,43.8209,102847600,-0.24569999999999936
186.12,186.15,184.7,184.92,43.6933,108801600,-0.12760000000000105
183.4,184.92,180.73,182.17,43.0435,126652400,-0.649799999999999
182.99,186.53,182.54,184.43,43.5775,98276800,0.5339999999999989
185.23,187.28,184.03,184.16,43.5137,101141200,-0.06380000000000052
184.1,186.21,183.8,185.5,43.8304,69460800,0.3166999999999973
186.29,187.19,182.91,185.11,43.7382,90950800,-0.09219999999999828
183.82,187.3,183.42,187.18,44.2273,70925200,0.48910000000000053
187.79,187.95,183.54,183.92,43.457,55819200,-0.7702999999999989
185.26,186.41,184.28,185.4,43.8067,66416800,0.34969999999999857
185.42,188.43,185.2,187.97,44.414,69940800,0.6073000000000022
189.5,190.68,189.3,190.58,45.0307,79026400,0.6167000000000016
190.71,191.28,190.18,190.35,44.9763,63756400,-0.054400000000001114
188.5,189.78,187.61,187.88,44.3927,75326000,-0.5836000000000041
189.53,191.41,189.31,191.03,45.137,72164400,0.7443000000000026
191.08,191.84,190.9,191.33,45.2079,50055600,0.07090000000000174
191.52,192.65,190.42,190.91,45.1086,60172400,-0.0992999999999995
189.75,191.87,189.2,191.45,45.2362,62138000,0.12759999999999394
191.78,191.8,189.93,190.4,44.9881,65573600,-0.24809999999999377
189.69,192.55,189.69,191.88,45.3378,81147200,0.34969999999999857
191.78,192.43,190.17,191.44,45.2339,82704800,-0.10390000000000299
190.68,191.96,189.56,191.61,45.274,63957600,0.04010000000000247
192.45,193.66,192.05,193.0,45.6025,74791600,0.32849999999999824
193.06,194.85,192.43,194.82,46.0325,66839600,0.4299999999999997
194.61,195.96,193.61,194.21,45.8884,76304000,-0.14410000000000167
194.99,195.19,190.1,190.98,45.1252,96096000,-0.7631999999999977
191.9,192.2,189.07,189.91,44.8724,84118000,-0.2528000000000006
190.3,192.14,189.34,190.29,44.9622,157492000,0.08980000000000388
199.13,201.76,197.31,201.5,47.6109,271742800,2.648699999999998
200.58,208.38,200.35,207.39,49.0026,249616000,1.3917000000000002
207.03,208.74,205.48,207.99,49.1443,133789600,0.14170000000000016
208.0,209.25,207.07,209.07,49.3995,101701600,0.2552000000000021
209.32,209.5,206.76,207.11,48.9364,102349600,-0.4631000000000043
206.05,207.81,204.52,207.25,48.9695,90102000,0.033099999999997465
209.53,209.78,207.2,208.88,49.3546,93970400,0.38510000000000133
207.36,209.1,206.67,207.53,49.2076,98444800,-0.14699999999999847
209.31,210.95,207.7,208.87,49.5254,103563600,0.3177999999999983
210.16,210.56,208.26,209.75,49.734,82992000,0.20860000000000412
209.22,210.74,208.33,210.24,49.8502,115230400,0.11619999999999919
211.75,213.81,211.47,213.32,50.5805,114001600,0.7302999999999997
213.44,217.95,213.16,217.58,51.5906,141708000,1.0101000000000013
218.1,219.18,215.11,215.46,51.0879,121150800,-0.5027000000000044
216.8,217.19,214.03,215.04,50.9883,104639200,-0.09959999999999525
214.1,216.36,213.84,215.05,50.9907,76072400,0.0023999999999944066
214.65,217.05,214.6,215.49,51.095,75532800,0.10430000000000206
216.6,216.9,215.11,216.16,51.2539,73905600,0.1589000000000027
217.15,218.74,216.33,217.94,51.676,82100400,0.42210000000000036
219.01,220.54,218.92,219.7,52.0933,91107200,0.41729999999999734
220.15,223.49,219.41,222.98,52.871,109019200,0.777700000000003
223.25,228.26,222.4,225.03,53.3571,195175200,0.4861000000000004
226.51,228.87,226.0,227.63,53.9736,173360400,0.6164999999999949
228.41,229.18,226.63,228.36,54.1467,109560400,0.17310000000000514
228.99,229.67,225.1,226.87,53.7934,133332000,-0.3533000000000044
226.23,227.35,221.3,223.1,52.8994,137160000,-0.8939999999999984
221.85,225.37,220.71,221.3,52.4726,150479200,-0.42680000000000007
220.95,221.85,216.47,218.33,51.7684,158066000,-0.7042000000000002
218.01,224.3,216.56,223.85,53.0773,142996000,1.3089000000000013
224.94,225.0,219.84,221.07,52.4181,197114800,-0.6591999999999985
223.52,228.35,222.57,226.41,53.6843,166825600,1.2661999999999978
225.75,226.84,222.52,223.84,53.0749,127997200,-0.6094000000000008
222.15,222.95,217.27,217.88,51.6617,148780400,-1.4131999999999962
217.79,221.85,217.12,218.24,51.7471,126286800,0.08539999999999992
218.5,219.62,215.3,218.37,51.7779,108495200,0.030799999999999272
220.24,222.28,219.15,220.03,52.1715,106435200,0.3935999999999993
220.78,221.36,217.29,217.66,51.6096,384986800,-0.5619000000000014
216.82,221.26,216.63,220.79,52.3517,110773600,0.7421000000000006
219.75,222.82,219.7,222.19,52.6837,98217600,0.33200000000000074
221.0,223.75,219.76,220.42,52.264,95938800,-0.41969999999999885
223.82,226.44,223.54,224.95,53.3381,120724800,1.0740999999999943
224.79,225.84,224.02,225.74,53.5254,91717600,0.18730000000000047
227.95,229.42,226.35,227.26,53.8858,94403200,0.3604000000000056
227.25,230.0,226.63,229.28,54.3648,99152800,0.4789999999999992
230.05,233.47,229.78,232.07,55.0263,114619200,0.6614999999999966
230.78,232.35,226.73,227.99,54.0589,128168000,-0.9673999999999978
227.96,228.41,220.58,224.29,53.1816,134322000,-0.8772999999999982
222.21,224.8,220.2,223.77,53.0583,118655600,-0.12330000000000041
223.64,227.27,222.25,226.87,53.7934,107564000,0.7350999999999956
225.46,226.35,216.05,216.36,51.3013,167962400,-2.4921000000000006
214.52,219.5,212.32,214.45,50.8484,212497600,-0.45289999999999964
220.42,222.88,216.84,222.11,52.6647,161351600,1.8163000000000054
221.16,221.83,217.27,217.36,51.5384,123164000,-1.1263000000000005
218.93,222.99,216.76,222.15,52.6742,116736000,1.1357999999999961
222.3,222.64,219.34,221.19,52.4466,91541600,-0.22760000000000247
217.86,219.74,213.0,216.02,51.2207,130325200,-1.2258999999999958
218.06,221.26,217.43,219.31,52.0008,132314800,0.7800999999999974
219.79,223.36,218.94,220.65,52.3185,115168400,0.3177000000000021
215.83,223.25,214.7,222.73,52.8117,155071200,0.49320000000000164
222.6,224.23,214.54,215.09,51.0002,163702000,-1.8115000000000023
217.71,221.38,216.75,219.8,52.117,119423200,1.1167999999999978
215.9,220.19,212.67,216.3,51.2871,189033600,-0.829899999999995
219.19,219.69,206.09,212.24,50.3244,183742000,-0.9627000000000052
211.15,215.18,209.27,213.3,50.5758,146640000,0.25140000000000384
216.88,220.45,216.62,218.86,51.8941,153435600,1.3183000000000007
219.05,222.36,216.81,222.22,52.6908,233292800,0.7967000000000013
