open,high,low,close,adjusted_close,volume,close_diff_1
301.9998,306.3996,300.4197,305.5998,20.3733,67646409,0.20599999999999952
309.2196,310.5498,306.0213,308.0298,20.5353,76252638,0.16199999999999903
307.9998,313.9797,305.8596,313.7898,20.9193,101065724,0.38400000000000034
312.3696,314.4996,308.9997,310.1697,20.678,70425732,-0.24129999999999896
311.6898,313.0896,307.4997,308.6298,20.5753,52028588,-0.10270000000000223
309.8298,314.7996,307.9998,314.0697,20.938,67582239,0.36270000000000024
314.8797,327.2496,314.8098,322.8297,21.522,132443611,0.5839999999999996
323.9997,327.6597,316.5597,318.8898,21.2593,80741723,-0.2626999999999988
317.6697,321.5298,310.4496,311.0196,20.7346,107000570,-0.5246999999999993
307.4346,307.7697,290.7597,295.4598,19.6973,212280338,-1.0373000000000019
297.9996,308.5497,296.7996,308.3496,20.5566,122660346,0.8593000000000011
310.8996,313.7898,305.8197,307.1898,20.4793,105097188,-0.07730000000000103
309.3798,321.9897,309.0996,321.2598,21.4173,145148204,0.9380000000000024
321.5598,325.4997,318.1197,325.2198,21.6813,86124178,0.26399999999999935
323.3997,325.9998,319.5999,323.0997,21.54,71307343,-0.1413000000000011
325.4796,326.9997,321.5298,324.8097,21.654,61824243,0.11400000000000077
318.3798,320.1996,312.5298,315.8796,21.0586,114330177,-0.5954000000000015
317.5896,320.0598,315.1398,317.0097,21.134,62287324,0.07540000000000191
314.3898,314.6298,305.4996,306.1098,20.4073,100679203,-0.726700000000001
306.9996,313.9398,305.3097,313.0596,20.8706,84807102,0.46330000000000027
315.4998,316.4997,310.1997,310.8297,20.722,70313652,-0.1485999999999983
312.7998,314.3697,306.7998,310.3497,20.69,64937737,-0.03200000000000003
310.4598,310.7298,303.4797,303.8598,20.2573,64775377,-0.43270000000000053
306.5097,310.9998,305.3997,310.2198,20.6813,75625443,0.4239999999999995
311.0196,316.9698,307.8096,316.8297,21.122,75209507,0.44069999999999965
317.2797,325.4898,316.3098,325.1397,21.676,117033105,0.5539999999999985
325.9998,336.2796,325.7598,335.0997,22.34,116743875,0.6640000000000015
337.6896,342.8895,335.1597,341.0097,22.734,149451813,0.3940000000000019
343.9995,344.8797,337.2897,340.3698,22.6913,114120057,-0.04270000000000351
339.7698,342.8796,335.9298,339.8499,22.6567,83853656,-0.03459999999999752
338.4996,348.4395,334.2096,347.3196,23.1546,101765625,0.4978999999999978
344.6997,359.4924,339.9696,352.8495,23.5233,166302186,0.36870000000000047
356.3397,360.4995,355.1397,359.6496,23.9766,140969545,0.45330000000000226
363.7497,371.8995,360.2196,369.9996,24.6666,135922580,0.6899999999999977
374.4195,376.8696,354.7995,357.3195,23.8213,258921851,-0.8452999999999982
357.9897,364.4997,350.6196,359.0097,23.934,157765062,0.11270000000000024
367.6197,375.9996,366.6096,375.9495,25.0633,177118997,1.1293000000000006
381.0846,384.2496,376.3095,380.6598,25.3773,192276632,0.31400000000000006
372.4995,375.4596,366.4896,375.3396,25.0226,156397196,-0.3547000000000011
377.9745,378.0096,370.0995,371.3997,24.76,100964699,-0.26259999999999906
374.9997,376.6995,367.7997,369.7998,24.6533,98240081,-0.10670000000000002
376.6695,378.8796,369.7296,372.2397,24.816,111580615,0.1626999999999974
374.3496,376.9896,368.0196,376.3995,25.0933,73848226,0.2773000000000003
377.9895,384.9996,373.5696,382.6095,25.5073,112946786,0.4140000000000015
382.4496,386.9895,379.3446,383.4495,25.5633,96686469,0.05600000000000094
386.6895,386.9496,373.0995,377.4897,25.166,99061587,-0.3973000000000013
376.3995,376.3995,362.0196,362.3697,24.158,104946093,-1.0079999999999991
366.6795,371.7396,362.5197,371.2395,24.7493,94537027,0.5913000000000004
370.6095,370.9995,354.0996,360.7497,24.05,123315697,-0.6993000000000009
363.7095,366.7671,359.6184,361.6095,24.1073,87727905,0.05729999999999791
370.2396,371.3496,351.4995,352.6197,23.508,94581097,-0.5992999999999995
347.1996,347.2395,326.3298,327.0897,21.806,255700718,-1.7019999999999982
317.2596,320.7897,306.2997,308.8296,20.5886,289867768,-1.2174000000000014
313.4997,316.9998,307.3797,313.2198,20.8813,212654018,0.29269999999999996
312.8997,317.9397,303.1296,316.0497,21.07,207313533,0.18870000000000076
315.9996,327.2799,314.2998,327.2196,21.8146,173391178,0.7445999999999984
330.3999,333.0999,324.4998,329.5197,21.968,155192094,0.1534000000000013
330.1098,331.5996,319.9698,323.4096,21.5606,128917092,-0.4073999999999991
323.1897,328.4196,321.2199,327.7797,21.852,84378252,0.29139999999999944
325.5396,327.0996,313.4496,319.5696,21.3046,148153832,-0.5473999999999997
317.4996,329.1297,315.6597,328.2396,21.8826,95605898,0.5779999999999994
328.2297,331.6497,323.2191,325.2597,21.684,95355308,-0.198599999999999
326.8998,330.2196,324.1998,329.9196,21.9946,77492900,0.3105999999999973
329.4597,331.2573,325.7997,328.3998,21.8933,73524166,-0.10129999999999839
330.2397,343.3986,330.0096,342.5196,22.8346,129556333,0.9412999999999982
344.9997,345.5997,334.1496,339.5997,22.64,104838048,-0.19459999999999766
340.3596,345.4995,338.1198,343.8495,22.9233,72311939,0.28330000000000055
345.9996,347.4996,326.2896,334.4598,22.2973,124536188,-0.6260000000000012
336.8898,339.5997,332.5098,335.0697,22.338,73206300,0.04070000000000107
335.4996,341.4897,321.0396,323.4696,21.5646,128027186,-0.7734000000000023
322.9998,324.4497,316.1298,319.5696,21.3046,124546658,-0.259999999999998
318.9396,327.1197,311.2197,325.8897,21.726,196372117,0.42139999999999844
345.3297,349.9995,343.1496,347.0895,23.1393,203025659,1.4132999999999996
346.9995,357.2697,343.2996,356.9097,23.794,139033778,0.6547000000000018
357.3495,359.4798,352.7496,355.1697,23.678,94867297,-0.11599999999999966
357.5295,368.5797,357.3996,365.2197,24.348,111747655,0.6699999999999982
360.9996,369.9996,358.9497,363.5298,24.2353,103381546,-0.11270000000000024
361.5996,366.6501,354.6597,355.3998,23.6933,106392979,-0.541999999999998
356.9697,361.2597,353.6196,357.8697,23.858,65486812,0.16469999999999985
364.6296,367.6596,362.5995,363.7995,24.2533,67787860,0.3952999999999989
365.1996,365.4897,359.3697,362.3295,24.1553,46276368,-0.09799999999999898
362.9997,366.4998,362.5197,362.9097,24.194,51206648,0.038699999999998624
361.2096,363.2997,351.5898,351.9195,23.4613,75414977,-0.7326999999999977
352.9095,353.9997,345.7995,347.4597,23.164,81122828,-0.2972999999999999
345.8196,345.8196,331.8498,337.8597,22.524,97431460,-0.6400000000000006
341.1297,342.2397,337.3722,341.3496,22.7566,64829557,0.23259999999999792
338.9898,353.4897,338.3037,352.7697,23.518,74317636,0.7614000000000019
352.5195,356.6595,349.7397,352.9296,23.5286,68770376,0.010600000000000165
354.2397,355.6896,347.2995,348.0495,23.2033,52259394,-0.32530000000000214
347.2797,347.3496,339.7197,345.6597,23.044,56459398,-0.15929999999999822
339.4797,349.0497,338.7498,347.3595,23.1573,61105188,0.11329999999999885
349.6695,353.4696,346.9995,353.1795,23.5453,51194198,0.3880000000000017
353.5497,358.4397,352.8195,355.8996,23.7266,61091988,0.18130000000000024
356.1195,357.5895,353.6898,355.3998,23.6933,45743237,-0.03330000000000055
353.7996,355.4895,345.8895,349.5897,23.306,57725789,-0.38729999999999976
349.4997,350.9787,341.5596,344.5296,22.9686,61370328,-0.33740000000000236
345.9795,352.4796,343.4496,350.6097,23.374,63588245,0.4054000000000002
348.9897,349.7796,342.2997,343.3995,22.8933,48952670,-0.4806999999999988
351.3498,363.7095,349.9995,363.6897,24.246,115005943,1.3526999999999987
364.4895,368.7597,360.3996,362.7498,24.1833,89593697,-0.06269999999999953
363.8196,368.0697,359.5896,366.2298,24.4153,62778529,0.23199999999999932
364.3296,377.9595,362.6295,377.6397,25.176,108037971,0.7606999999999999
374.5095,379.9995,372.6996,379.8096,25.3206,81307539,0.1446000000000005
380.2497,389.6097,377.6796,384.9996,25.6666,107819811,0.3460000000000001
379.9995,382.3896,373.5696,375.0996,25.0066,96778389,-0.6600000000000001
372.9996,378.2487,371.0697,373.9095,24.9273,73785841,-0.07929999999999993
374.8995,376.8297,364.5096,366.4797,24.432,69272921,-0.4953000000000003
366.4896,369.8997,350.8797,351.0897,23.406,122391381,-1.0259999999999998
353.1495,357.4686,342.8796,344.9898,22.9993,114089307,-0.4066999999999972
350.9295,351.2397,340.8996,345.2496,23.0166,107344220,0.01729999999999876
349.8996,351.4887,340.4997,340.9695,22.7313,90905043,-0.28529999999999944
339.8796,342.7497,335.3997,339.5997,22.64,79794337,-0.09130000000000038
341.8596,344.6796,338.6007,341.0997,22.74,76606309,0.09999999999999787
342.5196,343.6995,335.5098,341.5296,22.7686,79301691,0.028600000000000847
335.8998,348.5496,331.2798,348.1395,23.2093,152304156,0.44069999999999965
351.2496,358.6197,349.5996,355.0095,23.6673,122453256,0.45800000000000196
355.9995,357.4347,351.3498,355.3296,23.6886,62575189,0.021300000000000097
353.0997,360.0987,352.2495,356.8797,23.792,64462176,0.1034000000000006
349.6497,351.7497,342.6696,342.9396,22.8626,112404910,-0.9294000000000011
346.7997,355.6296,345.5301,355.5897,23.706,104677548,0.843399999999999
353.8896,357.5997,351.1497,354.5997,23.64,67512534,-0.06599999999999895
352.9497,359.7798,352.6395,355.6797,23.712,61305783,0.07199999999999918
356.9796,358.4895,353.6796,355.5696,23.7046,53108050,-0.007400000000000517
353.7597,354.4797,347.1597,350.5995,23.3733,80632373,-0.3312999999999988
350.9097,356.2197,350.0697,355.7496,23.7166,49400226,0.3432999999999993
355.9695,362.9997,354.1296,359.6496,23.9766,74086186,0.26000000000000156
355.5597,357.1461,348.1995,351.8097,23.454,75927708,-0.5226000000000006
352.6896,354.5496,344.3397,345.0996,23.0066,73955986,-0.4474000000000018
349.8795,349.9497,336.2496,337.0197,22.468,86210279,-0.5385999999999989
338.7996,342.7995,336.1596,337.3398,22.4893,67375149,0.021300000000000097
336.6999,337.4997,323.5596,325.8399,21.7227,128911212,-0.7666000000000004
327.7797,330.2298,323.1996,326.1696,21.7446,75352577,0.0218999999999987
319.7496,324.5898,316.6596,320.8698,21.3913,104695668,-0.3532999999999973
319.1796,323.7798,317.2497,320.0796,21.3386,63815736,-0.05270000000000152
320.2296,331.9497,320.1798,331.5297,22.102,85085292,0.7634000000000007
332.2497,332.6085,320.2596,321.0798,21.4053,126860185,-0.6966999999999999
300.1296,308.6898,292.6296,299.2596,19.9506,296871575,-1.454699999999999
299.4996,306.2499,295.1298,306.0897,20.406,133409732,0.45539999999999736
306.9996,307.4997,299.0097,302.7798,20.1853,97290220,-0.22069999999999723
301.0197,306.4998,300.0297,306.0498,20.4033,79414177,0.21799999999999997
305.4996,306.8898,301.2999,304.3896,20.2926,70879138,-0.11070000000000135
302.4999,304.4598,296.2998,302.9898,20.1993,81707274,-0.09329999999999927
302.4999,308.3598,301.8498,302.9898,20.1993,69381491,0.0
300.1296,316.7997,299.1096,315.3996,21.0266,113774277,0.8272999999999975
314.9997,316.3497,306.8997,308.6997,20.58,85141227,-0.4466000000000001
306.0096,312.4896,301.4997,311.2998,20.7533,89680067,0.17330000000000112
313.9896,318.1398,311.2998,312.4998,20.8333,87331170,0.08000000000000185
325.6698,326.6697,313.1496,315.0498,21.0033,206027297,0.16999999999999815
313.7898,315.4998,304.7499,308.7396,20.5826,123714862,-0.4207000000000001
310.8597,318.2298,308.7096,317.8098,21.1873,108919192,0.6047000000000011
316.7697,317.4198,311.8398,312.5997,20.84,73764616,-0.3473000000000006
313.7898,316.4097,310.9998,315.5496,21.0366,48661025,0.1966000000000001
313.2498,317.3397,309.5097,316.8096,21.1206,68338480,0.08399999999999963
316.3596,319.9998,313.9197,317.5497,21.17,74242426,0.04940000000000211
317.2998,317.9997,301.2297,307.5396,20.5026,131511090,-0.6674000000000007
308.5596,310.6998,304.5396,308.8497,20.59,65273857,0.08739999999999881
305.4396,310.3197,305.0496,306.5298,20.4353,64393086,-0.15469999999999828
306.4998,308.2647,300.6096,305.1996,20.3466,87527190,-0.08870000000000289
301.9998,307.9998,300.9999,303.6996,20.2466,69697872,-0.09999999999999787
300.0999,313.3896,299.9997,313.2597,20.884,107930211,0.6373999999999995
311.9997,318.6339,311.0496,311.2398,20.7493,71709029,-0.1346999999999987
314.5998,316.9797,311.2596,315.1296,21.0086,52026923,0.25929999999999964
314.6298,329.0097,313.7496,328.9098,21.9273,119069822,0.9186999999999976
330.4497,341.4396,330.0297,341.0298,22.7353,130998135,0.8079999999999998
340.9296,344.2197,336.4998,339.0297,22.602,93321996,-0.13329999999999842
341.0097,347.4396,336.8997,337.8897,22.526,86998829,-0.07600000000000051
342.0396,343.8996,335.7597,343.4496,22.8966,103998107,0.3705999999999996
344.8995,346.7295,337.5798,338.8698,22.5913,82142574,-0.305299999999999
340.2597,341.4921,330.2997,331.0998,22.0733,102374670,-0.5180000000000007
332.6898,333.0999,325.0398,328.9797,21.932,89307092,-0.1413000000000011
329.5899,333.7398,327.2097,331.6599,22.1107,65778398,0.17870000000000275
329.5098,330.921,324.8199,325.1997,21.68,63237170,-0.43070000000000164
323.8296,323.9397,316.5798,317.2896,21.1526,65676262,-0.5274000000000001
315.9996,317.6796,310.7496,311.6397,20.776,70681723,-0.3765999999999998
311.7498,315.8196,309.5397,315.3597,21.024,64745271,0.2480000000000011
316.1796,316.4097,309.9996,311.3496,20.7566,56657383,-0.2674000000000021
311.9997,322.1097,310.9998,320.5299,21.3687,65283682,0.6121000000000016
320.9997,325.2498,315.5496,317.2497,21.15,67822960,-0.2187000000000019
312.8697,318.5496,305.6796,314.6199,20.9747,149194713,-0.1753
316.6197,317.2398,311.9997,316.5798,21.1053,68867771,0.13060000000000116
315.9996,337.0197,315.4998,336.4098,22.4273,147891677,1.3219999999999992
335.1597,338.7996,327.4047,333.6897,22.246,107199560,-0.18130000000000024
332.1996,336.9996,329.9997,334.7997,22.32,64648956,0.07400000000000162
335.2398,344.8095,333.2598,337.9497,22.53,99682347,0.21000000000000085
338.6298,340.4097,333.6696,336.2196,22.4146,72375959,-0.11540000000000106
337.5399,344.9997,334.7997,340.0599,22.6707,97113850,0.2561
340.4697,348.9996,339.7497,347.1597,23.144,106552669,0.4732999999999983
345.6696,352.2996,343.7397,344.5695,22.9713,85287748,-0.17269999999999897
344.9997,350.5896,342.5997,350.0196,23.3346,73324620,0.36329999999999885
349.3995,357.8295,349.1997,351.5595,23.4373,93155511,0.10270000000000223
359.9997,360.4995,350.9997,352.7895,23.5193,81981294,0.08200000000000074
354.5796,354.7497,343.5195,345.8895,23.0593,79312251,-0.46000000000000085
348.2697,349.1997,336.3996,337.6398,22.5093,101104649,-0.5500000000000007
341.4996,343.9995,335.7096,342.8496,22.8566,68090410,0.3473000000000006
339.8499,350.8497,338.2797,349.5297,23.302,71207293,0.44539999999999935
345.1395,348.2697,342.1695,345.8196,23.0546,70765573,-0.24739999999999895
347.5095,356.1897,345.1896,354.3096,23.6206,93211116,0.565999999999999
350.9997,359.6595,348.6297,349.2495,23.2833,62965370,-0.33729999999999905
348.4395,351.9495,340.5099,343.7496,22.9166,55572597,-0.3667000000000016
337.9698,344.4696,332.9997,333.1296,22.2086,66962259,-0.7079999999999984
325.2099,336.2196,323.4996,333.9696,22.2646,76326648,0.05600000000000094
338.9898,345.9996,335.6598,344.9997,23.0,104538692,0.7353999999999985
343.3095,348.6195,314.5998,315.2298,21.0153,154718694,-1.9847000000000001
319.9296,320.9841,294.7596,310.4196,20.6946,194005999,-0.32069999999999865
316.1298,318.0798,306.2499,315.7296,21.0486,93417426,0.3539999999999992
315.0198,324.1896,312.5103,323.6598,21.5773,68403520,0.5287000000000006
320.8398,326.1696,318.5196,322.3098,21.4873,59261206,-0.08999999999999986
324.4998,334.1196,322.3998,334.0647,22.271,88693846,0.7836999999999996
332.4999,343.1196,331.6398,335.4897,22.366,84639627,0.09499999999999886
334.4697,340.8396,331.4997,334.7697,22.318,60141587,-0.047999999999998266
336.0297,339.6927,333.1698,333.2997,22.22,48294785,-0.09800000000000253
335.5296,347.4396,334.7499,346.1697,23.078,104547227,0.8580000000000005
347.8296,354.9897,347.0997,352.0497,23.47,87260895,0.39199999999999946
353.4996,358.9998,352.3545,357.4197,23.828,65099827,0.35800000000000054
356.2497,359.9898,350.0097,350.9895,23.3993,71961344,-0.4286999999999992
352.5696,355.2396,342.2196,343.0596,22.8706,91044964,-0.5287000000000006
345.0096,348.6696,330.0696,330.9297,22.062,103284106,-0.8085999999999984
326.9796,335.2197,322.9698,335.1198,22.3413,76392513,0.2792999999999992
332.3898,337.7499,329.2926,333.3498,22.2233,57356594,-0.1180000000000021
333.7497,336.3696,327.0297,328.1997,21.88,64286226,-0.3432999999999993
325.4397,332.4999,321.7398,332.2998,22.1533,75109532,0.27330000000000254
332.8596,333.2997,326.2737,329.0997,21.94,53493715,-0.21330000000000027
324.0996,328.4898,322.3698,327.1698,21.8113,82601545,-0.12870000000000203
328.6098,347.2095,326.4999,345.5097,23.034,123960652,1.2226999999999997
344.9196,345.1197,336.2631,341.8395,22.7893,89487167,-0.24469999999999814
336.7599,339.8097,323.9298,326.6298,21.7753,119510673,-1.0139999999999993
329.3796,332.8497,321.0996,325.5999,21.7067,98472101,-0.0686
325.9596,327.3996,319.0698,321.3498,21.4233,91759264,-0.2834000000000003
316.4997,320.7498,309.6696,313.5597,20.904,112264510,-0.5193000000000012
314.8698,316.2498,308.7597,310.5498,20.7033,71464453,-0.2007000000000012
310.2498,322.4397,310.1898,316.5297,21.102,89376257,0.3987000000000016
313.8897,318.8196,308.1798,309.0996,20.6066,74096626,-0.49540000000000006
311.2497,311.6097,300.4497,301.5396,20.1026,99823588,-0.5040000000000013
307.3398,307.5897,291.3597,304.1799,20.2787,125627739,0.1761000000000017
303.9996,304.2696,277.1796,279.1797,18.612,208080679,-1.6667000000000023
264.5796,268.6797,252.0996,257.7798,17.1853,315021909,-1.4266999999999967
256.4898,270.9597,248.2098,266.1297,17.742,227561499,0.5566999999999993
256.2597,260.3316,244.5897,252.4797,16.832,241709783,-0.9100000000000001
269.8197,273.3498,254.4897,267.5298,17.8353,282665975,1.0032999999999994
252.7797,288.3696,251.9997,286.9398,19.1293,298451557,1.2940000000000005
289.3398,306.2598,288.1998,305.7198,20.3813,286816765,1.251999999999999
300.9999,309.2796,295.4997,299.2998,19.9533,202804513,-0.4280000000000008
300.3696,309.4998,289.2096,289.6596,19.3106,153747293,-0.6426999999999978
298.9698,307.0998,293.6796,304.6998,20.3133,165364070,1.0027000000000008
300.7398,308.9796,299.6598,300.9297,20.062,112244275,-0.2513000000000005
302.3196,303.9498,293.6796,294.0798,19.6053,114131637,-0.45670000000000144
303.5997,303.9495,295.9797,300.3396,20.0226,109908458,0.4173000000000009
298.9998,299.6598,289.0098,291.2097,19.414,95077418,-0.6085999999999991
288.8697,292.1697,282.5097,287.6898,19.1793,105000453,-0.23470000000000013
291.0798,300.2397,288.1596,293.3499,19.5567,98365601,0.37739999999999796
291.0798,301.0098,288.5496,300.0798,20.0053,91359079,0.448599999999999
295.1697,299.9799,289.7496,290.2398,19.3493,84419007,-0.6559999999999988
291.2898,291.6198,282.3297,283.3698,18.8913,73400745,-0.4579999999999984
284.9997,287.0898,278.4597,283.4598,18.8973,85279708,0.006000000000000227
283.4997,285.1596,277.2498,280.6896,18.7126,60203672,-0.18470000000000297
278.7498,285.7896,276.4998,285.4797,19.032,65340262,0.3194000000000017
285.3696,294.4698,283.8297,294.0747,19.605,65469457,0.5730000000000004
293.6097,298.7298,292.4997,293.8998,19.5933,63422645,-0.011700000000001154
293.5098,300.8199,293.2197,299.9196,19.9946,69384116,0.4012999999999991
298.5696,306.8496,297.7842,301.1496,20.0766,134555673,0.08200000000000074
278.7897,288.0396,275.2296,284.4498,18.9633,260282202,-1.1132999999999988
282.9999,296.8596,279.5196,294.0897,19.606,128540412,0.6427000000000014
297.4998,305.9586,295.1697,302.7696,20.1846,130173494,0.578599999999998
300.7947,307.7496,298.9998,301.9698,20.1313,88950091,-0.053300000000000125
300.4098,307.0098,300.0498,306.8496,20.4566,85910548,0.32530000000000214
307.4994,312.9897,304.1115,305.0199,20.3347,84773517,-0.12190000000000012
307.6998,308.8797,299.0796,301.0596,20.0706,70194792,-0.26410000000000267
303.3198,304.9398,291.6198,291.9696,19.4646,109302187,-0.6059999999999981
285.0096,286.9596,280.4997,284.1798,18.9453,142786752,-0.5193000000000012
283.8297,288.8097,281.5596,286.4796,19.0986,85110372,0.15330000000000155
285.8997,289.1871,283.9698,284.5398,18.9693,66309248,-0.12930000000000064
284.6496,284.6496,273.9996,276.8196,18.4546,108778417,-0.5147000000000013
281.3298,291.4896,281.2998,284.4897,18.966,137738706,0.5114000000000019
287.7618,287.9997,273.4218,275.0097,18.334,134186478,-0.6320000000000014
277.7598,279.9096,273.9996,279.0696,18.6046,89775887,0.27060000000000173
278.3997,281.1096,274.8897,277.8498,18.5233,62650684,-0.08130000000000237
277.6248,279.6396,275.6097,278.8497,18.59,58126290,0.06670000000000087
278.5098,286.4997,276.1497,283.7598,18.9173,84999687,0.32730000000000103
283.2897,295.0047,281.5998,291.7197,19.448,112345405,0.5306999999999995
287.2098,290.3697,282.9297,284.7297,18.982,88795906,-0.4660000000000011
285.8598,291.9498,283.8387,291.8196,19.4546,81365874,0.4725999999999999
294.3396,298.9998,293.5476,296.7396,19.7826,71967224,0.3279999999999994
297.6996,297.7998,286.7397,291.1296,19.4086,89927447,-0.3739999999999988
300.4998,322.1697,297.4797,319.4997,21.3,281509339,1.8914000000000009
316.1496,329.9997,313.5798,316.0896,21.0726,215179271,-0.22739999999999938
318.9996,324.4797,317.1498,317.6598,21.1773,123078141,0.10469999999999757
322.5096,334.6596,322.4997,332.0997,22.14,197752238,0.9627000000000017
344.6997,354.9696,337.9998,342.7698,22.8513,335211344,0.7112999999999978
346.7055,347.1996,339.7998,344.7795,22.9853,142047221,0.13400000000000034
347.6295,358.7496,346.5996,357.7197,23.848,164715469,0.8627000000000002
353.8395,364.6695,351.2496,358.1697,23.878,162723902,0.030000000000001137
355.3998,373.7295,354.4995,370.8297,24.722,181098621,0.8440000000000012
365.1597,369.9996,346.2495,352.5495,23.5033,191428697,-1.218700000000002
358.0395,364.3797,351.9996,362.2197,24.148,125754969,0.6447000000000003
361.9995,366.2136,346.2696,347.5095,23.1673,119507298,-0.9806999999999988
351.5397,352.2495,331.9998,333.6297,22.242,153991058,-0.9253
330.1197,338.4696,327.4998,333.0096,22.2006,103969667,-0.04139999999999944
336.0537,343.5495,325.7988,341.9997,22.8,111787420,0.5993999999999993
344.9997,350.7897,339.4998,344.4996,22.9666,125006018,0.16659999999999897
348.6597,357.0198,346.1097,349.9296,23.3286,125970204,0.3620000000000019
353.3295,353.8596,342.4098,342.9495,22.8633,97386040,-0.4653000000000027
360.0696,364.7796,329.8497,335.0697,22.338,281396839,-0.5252999999999979
331.7496,332.4897,309.6897,310.8597,20.724,184239819,-1.6140000000000008
313.7598,314.3898,296.2197,309.1596,20.6106,262145804,-0.11339999999999861
304.9548,312.0696,301.9998,308.8998,20.5933,132981902,-0.017300000000002314
311.9898,318.5196,307.9998,318.5097,21.234,113951397,0.6407000000000025
324.5598,327.6768,319.1997,322.4697,21.498,142072601,0.26399999999999935
315.7998,321.9396,315.0696,318.9597,21.264,73261215,-0.23400000000000176
321.4296,323.2296,312.7698,316.7097,21.114,85817578,-0.14999999999999858
315.5796,319.5846,309.2496,318.8697,21.258,88136626,0.14399999999999835
311.7096,315.1596,306.2499,310.0998,20.6733,117279930,-0.584699999999998
308.8098,324.7398,308.4996,322.6899,21.5127,104943588,0.8393999999999977
324.9999,325.4997,316.2498,323.8497,21.59,84363237,0.07730000000000103
316.3296,323.5398,314.0097,320.2296,21.3486,88730266,-0.24139999999999873
321.2298,323.2398,311.709,313.5798,20.9053,77498270,-0.4433000000000007
301.8399,305.4996,292.8597,303.1998,20.2133,164894404,-0.6920000000000002
304.4205,307.7169,292.545,297.4296,19.8286,143861908,-0.3846999999999987
296.7396,309.6198,294.5022,308.7396,20.5826,106412809,0.7539999999999978
304.8498,310.6998,303.6408,306.6498,20.4433,69457886,-0.13929999999999865
307.2498,307.6929,295.3401,297.1797,19.812,85549978,-0.6312999999999995
295.8996,296.0997,286.1298,290.1696,19.3446,102211170,-0.46740000000000137
292.2498,298.3197,289.0698,298.1397,19.876,76153818,0.5314000000000014
297.9897,302.9997,292.9998,300.8397,20.056,151941591,0.17999999999999972
328.4397,349.9896,323.1597,349.5396,23.3026,348224773,3.246600000000001
347.8095,354.9996,342.5295,348.1695,23.2113,204847530,-0.09130000000000038
345.4596,354.9795,341.8197,341.9895,22.7993,128465112,-0.4120000000000026
343.8396,387.4596,339.1497,379.5696,25.3046,463137026,2.505300000000002
369.0897,382.6395,367.1196,370.3395,24.6893,368567809,-0.6153000000000013
365.5497,367.0095,345.7296,352.4496,23.4966,257757400,-1.1926999999999985
353.9997,359.9997,345.9996,355.4895,23.6993,173280778,0.2027000000000001
361.1295,363.1896,349.0197,356.4096,23.7606,156958346,0.061299999999999244
358.4496,359.199,347.0997,347.6397,23.176,104796528,-0.5846000000000018
341.9055,344.4897,332.1396,338.6898,22.5793,136518995,-0.5966999999999985
339.9096,342.2796,333.8196,335.4498,22.3633,90960588,-0.21600000000000108
323.4996,326.7696,303.5298,305.4996,20.3666,284379427,-1.9967000000000006
291.7038,308.4996,288.1998,308.4396,20.5626,261035338,0.1960000000000015
310.6098,324.7896,308.9997,321.8997,21.46,197583638,0.8974000000000011
320.8698,323.8797,314.6697,321.6396,21.4426,89189417,-0.01740000000000208
319.1397,327.3198,318.0996,320.0997,21.34,77209369,-0.10259999999999891
320.6997,323.8497,319.3998,322.8198,21.5213,54038516,0.18130000000000024
317.9997,322.4346,308.8098,319.2696,21.2846,196189536,-0.23669999999999902
318.4098,318.8796,311.1897,311.8596,20.7906,114736483,-0.4939999999999998
310.2696,311.8497,303.6897,305.0097,20.334,111710995,-0.45660000000000167
302.2596,304.5996,297.7197,303.1497,20.21,108250701,-0.12399999999999878
301.9998,305.3079,298.5996,301.6599,20.1107,80626643,-0.0992999999999995
296.9397,298.1898,287.9997,288.9498,19.2633,125257149,-0.8474000000000004
285.0498,286.7796,277.1796,280.7397,18.716,115812419,-0.5472999999999999
284.7996,291.1698,278.8797,280.9497,18.73,112211515,0.013999999999999346
260.0997,268.3497,252.2544,263.2398,17.5493,337379266,-1.1807000000000016
273.2598,286.0296,270.9996,285.4998,19.0333,214253140,1.4840000000000018
279.4698,281.9997,273.5496,279.4398,18.6293,137549961,-0.4039999999999999
281.4396,292.4997,278.646,290.5398,19.3693,150231589,0.7399999999999984
288.0198,294.9996,285.1797,289.4598,19.2973,95105138,-0.07199999999999918
288.7596,297.3252,286.5198,295.1997,19.68,101484284,0.3826999999999998
290.0397,300.8697,288.1296,294.8397,19.656,103313746,-0.02400000000000091
296.6898,302.6397,275.4996,284.9598,18.9973,248213055,-0.6586999999999996
280.5096,299.9997,280.4997,299.0196,19.9346,124423868,0.9373000000000005
303.5598,305.9799,293.3298,298.3296,19.8886,110241428,-0.045999999999999375
297.6996,300.5796,295.3698,299.0997,19.94,75757248,0.051400000000001
298.4796,302.9991,293.5797,299.6796,19.9786,72644475,0.03859999999999886
299.9997,304.5996,296.4996,300.9897,20.066,67226004,0.08739999999999881
301.9098,313.8897,301.1091,309.5796,20.6386,117648361,0.5726000000000013
312.8997,314.9598,306.9096,307.5198,20.5013,127636391,-0.13729999999999976
270.2598,277.9998,260.5548,264.7698,17.6513,504745778,-2.8500000000000014
305.7696,311.4396,301.0497,310.6998,20.7133,326664365,3.062000000000001
313.9497,316.8396,299.1495,301.0197,20.068,176152816,-0.6452999999999989
303.3297,304.5996,291.5697,294.7998,19.6533,119924928,-0.41469999999999985
