open,high,low,close,adjusted_close,volume,close_diff_1
132.0,133.0,131.74,132.6,105.4056,4383100,0.5883000000000038
132.71,132.93,131.75,132.15,105.0479,4939400,-0.35770000000000834
131.62,134.95,131.08,134.46,106.8841,10256000,1.8362000000000052
134.84,135.41,134.52,135.21,107.4803,5503300,0.5961999999999961
135.73,137.08,135.62,136.57,108.5614,6088600,1.0811000000000064
135.33,136.27,135.1,135.31,107.5598,6773500,-1.0016000000000105
134.99,135.16,132.85,133.01,105.7315,8306700,-1.8282999999999987
133.74,133.85,131.45,131.88,104.8332,6262900,-0.8982999999999919
131.66,132.24,130.75,130.95,104.094,5382200,-0.739200000000011
130.85,131.15,129.57,130.83,103.9986,5838100,-0.09539999999999793
131.14,131.99,130.52,131.85,104.8094,4970900,0.8108000000000004
132.14,133.58,132.1,132.72,105.501,5440800,0.6916000000000082
133.17,133.35,132.28,132.51,105.334,3837600,-0.1670000000000016
132.08,132.5,131.5,132.16,105.0558,4032100,-0.2781999999999982
131.91,133.4,131.51,133.35,106.0018,4327300,0.945999999999998
133.74,134.01,132.8,133.18,105.8666,3192800,-0.13519999999999754
133.09,133.48,132.51,132.86,105.6123,3010800,-0.25430000000000064
132.5,132.8,131.4,132.27,105.1433,5535800,-0.4690000000000083
132.81,133.41,132.37,133.23,105.9064,6332300,0.7631000000000085
133.04,133.85,132.37,133.09,105.7951,5607900,-0.11129999999999995
133.64,134.49,132.75,133.1,105.803,4270600,0.007899999999992247
134.2,134.37,132.87,133.48,106.1051,3041100,0.3020999999999958
133.85,133.94,133.2,133.38,106.0256,3931800,-0.07949999999999591
134.08,134.97,133.86,134.17,106.6536,4469900,0.6280000000000001
134.18,134.74,133.03,133.04,105.7553,5741400,-0.8982999999999919
132.67,133.78,132.38,132.63,105.4294,4792800,-0.3259000000000043
132.28,133.65,132.19,133.45,106.0813,4660000,0.6518999999999977
133.27,134.79,132.9,134.7,107.0749,4150300,0.9936000000000007
134.43,134.49,132.65,132.8,105.5646,5129900,-1.5103000000000009
132.82,133.08,132.27,132.89,105.6361,5398400,0.07150000000000034
131.91,132.56,131.62,131.68,105.3401,4133300,-0.29599999999999227
131.68,132.12,131.49,131.74,105.3881,5349200,0.04799999999998761
131.57,132.45,131.3,132.21,105.7641,3277900,0.3760000000000048
132.0,132.0,130.9,131.07,104.8521,5430800,-0.9120000000000061
131.39,132.5,131.25,132.37,105.8921,7407100,1.0400000000000063
132.6,132.65,130.94,131.03,104.8201,3820800,-1.0720000000000027
130.72,131.18,129.72,129.9,103.9162,5146600,-0.903899999999993
130.54,131.0,130.21,130.67,104.5321,5601900,0.6158999999999963
130.86,132.52,130.25,132.19,105.7481,3800200,1.215999999999994
132.0,132.34,130.87,130.98,104.7801,4854400,-0.9679999999999893
131.37,133.34,131.02,133.21,106.5641,5724200,1.7839999999999918
133.83,133.88,131.93,132.63,106.1001,5465200,-0.46399999999999864
132.67,133.75,131.85,132.45,105.9561,4679500,-0.14399999999999125
132.14,134.47,131.99,134.18,107.34,6274500,1.383899999999997
134.79,135.45,134.18,134.45,107.556,15522000,0.21599999999999397
134.44,135.77,134.11,135.38,108.3,5260800,0.7439999999999998
135.02,135.79,134.35,135.22,108.172,4903800,-0.1280000000000001
133.25,134.29,132.34,133.22,106.5721,8705500,-1.599899999999991
133.31,133.82,131.38,131.75,105.3961,6051800,-1.176000000000002
131.99,132.39,131.27,131.39,105.1081,4334900,-0.2880000000000109
131.47,131.76,130.83,131.17,104.9321,6017400,-0.17599999999998772
131.5,131.94,130.82,130.94,104.7481,4516200,-0.1840000000000117
131.0,131.09,129.43,129.75,103.7962,5796100,-0.9518999999999949
129.91,130.27,129.29,129.47,103.5722,3992700,-0.22400000000000375
129.58,130.47,129.05,130.01,104.0042,5736900,0.43200000000000216
130.16,131.33,130.02,131.22,104.9721,4492900,0.9679000000000002
131.65,132.4,131.36,132.1,105.6761,3900800,0.7040000000000077
132.4,133.18,132.1,132.89,106.3081,3589000,0.6319999999999908
132.89,133.31,132.36,133.19,106.5481,3741100,0.2400000000000091
133.0,133.25,132.48,133.22,106.5721,2469500,0.02400000000000091
133.66,133.82,133.17,133.45,106.7561,3750500,0.1839999999999975
133.56,134.13,132.92,133.9,107.1161,4184600,0.35999999999999943
134.88,137.08,134.37,136.65,109.316,8269400,2.1998999999999995
136.34,137.52,136.02,136.83,109.46,5172800,0.14399999999999125
136.6,137.42,136.34,136.43,109.14,4106600,-0.3199999999999932
136.45,137.26,135.54,136.12,108.892,5120100,-0.24800000000000466
137.67,141.12,137.06,140.79,112.6279,11717300,3.735900000000001
140.79,141.58,140.07,140.68,112.5399,6827700,-0.08799999999999386
140.71,142.98,140.54,142.04,113.6278,9181300,1.0878999999999905
142.38,143.62,141.83,142.4,113.9158,5634500,0.2880000000000109
142.13,144.35,142.08,143.62,114.8918,6686000,0.9759999999999991
143.38,143.38,140.93,141.64,113.3078,6585800,-1.5840000000000032
141.16,143.23,140.96,142.36,113.8838,6563600,0.5759999999999934
142.51,143.75,141.38,141.81,113.4438,5841100,-0.4399999999999977
141.0,142.7,140.2,141.78,113.4198,5140100,-0.02400000000000091
141.08,141.21,139.32,140.0,111.9959,6034300,-1.423899999999989
140.02,140.26,138.98,139.41,111.5239,4832100,-0.4720000000000084
139.83,140.59,139.34,139.98,111.9799,5006800,0.45600000000000307
140.11,140.29,139.11,139.93,111.9399,3494100,-0.04000000000000625
139.73,140.4,139.3,140.08,112.0599,2737000,0.12000000000000455
140.01,140.49,139.72,139.76,111.8039,4220700,-0.2560000000000002
140.08,140.15,138.91,139.77,111.8119,4201900,0.007999999999995566
139.7,141.87,139.46,141.32,113.0518,4440700,1.2399000000000058
140.86,141.41,139.8,140.35,112.2759,3517100,-0.7759000000000071
140.13,140.13,138.61,139.56,111.6439,4240800,-0.6319999999999908
139.01,140.02,138.42,139.76,111.8039,4322300,0.1599999999999966
139.57,140.28,138.92,139.49,111.5879,4078200,-0.21599999999999397
139.23,139.83,138.75,139.1,111.2759,4811500,-0.3120000000000118
139.42,139.68,138.64,138.87,111.0919,4193800,-0.1839999999999975
138.3,138.86,137.89,138.0,110.3959,4247400,-0.695999999999998
138.15,138.56,137.74,137.93,110.3399,4266300,-0.055999999999997385
138.45,139.26,138.19,138.34,110.6679,5660600,0.32800000000000296
138.3,138.38,136.6,137.29,109.828,3917000,-0.8399000000000001
137.5,138.38,137.31,138.01,110.4039,2606800,0.5758999999999901
137.51,138.31,137.48,138.1,111.1525,3933100,0.7486000000000104
138.3,140.53,138.25,140.02,112.6978,5052800,1.5452999999999975
140.22,140.63,138.95,139.81,112.5288,5851400,-0.16899999999999693
140.06,140.28,138.48,139.33,112.1425,8941900,-0.38630000000000564
139.57,140.53,138.6,139.98,112.6656,5990500,0.5230999999999995
140.62,141.5,138.93,139.01,111.8849,5916700,-0.780699999999996
139.79,140.81,139.2,139.67,112.4161,6745300,0.5311999999999983
140.84,141.96,140.19,141.06,113.5349,5591700,1.1187999999999931
140.01,141.5,139.26,140.01,112.6898,4713100,-0.845099999999988
140.0,140.76,139.8,140.59,113.1566,5101300,0.4667999999999921
140.9,141.17,139.83,141.14,113.5993,4358600,0.4427000000000021
142.6,143.57,142.04,142.6,114.7744,8016700,1.1751000000000005
142.5,143.43,142.21,142.89,115.0078,6118400,0.23340000000000316
143.52,143.62,141.61,141.65,114.0097,5337900,-0.998100000000008
142.48,143.14,141.78,142.46,114.6617,12517000,0.652000000000001
142.56,143.8,141.4,141.8,114.1305,5833200,-0.5311999999999983
141.89,142.38,141.36,141.78,114.1144,6580100,-0.016099999999994452
142.26,142.58,141.08,141.16,113.6154,6289800,-0.49900000000000944
141.59,142.17,141.02,141.06,113.5349,6284700,-0.08050000000000068
141.0,141.35,140.04,140.12,112.7783,4665600,-0.7565999999999917
140.46,140.54,139.68,140.09,112.7542,3271100,-0.02410000000000423
140.42,141.15,140.2,140.57,113.1405,3753600,0.38630000000000564
140.7,141.0,140.33,140.56,113.1324,2485000,-0.008099999999998886
140.98,141.21,139.58,139.72,112.4563,4452900,-0.6761000000000053
139.66,139.95,138.72,139.23,112.062,6842100,-0.3943000000000012
139.36,140.68,138.9,140.56,113.1324,5350500,1.0704000000000065
140.45,141.14,140.22,140.55,113.1244,4837600,-0.008000000000009777
140.69,141.82,140.28,141.71,114.058,6158800,0.9336000000000126
141.7,142.0,140.92,141.89,114.2029,5129800,0.1448999999999927
142.37,145.68,142.26,144.14,116.0139,8897000,1.811000000000007
143.55,144.16,143.32,143.97,115.877,6558600,-0.13690000000001135
144.13,144.9,143.69,144.79,116.537,4962200,0.6600000000000108
144.99,146.42,144.9,145.76,117.3178,5450600,0.7807999999999993
146.42,148.06,146.03,146.86,118.2031,8804000,0.8853000000000009
147.84,148.32,145.48,146.98,118.2997,10619700,0.09659999999999513
146.93,147.44,145.97,146.92,118.2514,5554800,-0.04829999999999757
147.46,147.65,146.42,147.36,118.6056,8738800,0.35419999999999163
147.01,148.14,146.72,148.14,119.2333,7010400,0.6277000000000044
146.96,147.44,141.62,141.83,114.1546,17473600,-5.078699999999998
143.5,143.56,141.8,142.07,114.3478,13034400,0.19320000000000448
142.31,144.66,142.21,144.4,116.2231,7938800,1.8752999999999957
144.5,145.6,144.13,145.33,116.9717,8065600,0.7485999999999962
144.85,144.94,143.53,143.68,115.6436,8013400,-1.328099999999992
143.4,143.82,142.43,142.43,114.6375,8376100,-1.0061000000000035
142.57,142.57,138.1,138.19,111.2249,13137400,-3.4125999999999976
137.53,140.67,137.0,140.02,112.6978,9393600,1.4728999999999957
139.02,140.36,137.38,137.68,110.8144,9262500,-1.8833999999999946
136.58,137.0,122.15,130.39,104.9469,19954100,-5.867500000000007
130.01,132.99,128.0,131.83,106.1059,19193500,1.159000000000006
131.89,133.43,131.35,131.42,105.7759,10550400,-0.3300000000000125
130.91,131.25,126.11,126.36,101.7033,11680200,-4.072599999999994
127.52,130.92,125.44,129.53,104.2547,15030900,2.551400000000001
130.0,131.32,127.68,130.27,104.8503,9963900,0.5956000000000046
129.21,130.6,128.7,129.96,104.6008,6339000,-0.2494999999999976
129.44,130.01,128.39,129.67,104.3674,6259700,-0.23340000000000316
130.1,131.28,129.4,131.23,105.623,5606400,1.2556000000000012
130.96,134.45,130.84,133.15,107.1684,7970100,1.5454000000000008
132.87,133.45,130.66,130.87,105.3333,6563500,-1.8351000000000113
130.8,132.43,129.86,129.91,104.5606,6578000,-0.7727000000000004
130.1,131.02,129.48,129.91,104.5606,5732200,0.0
130.09,132.08,130.02,132.02,106.2589,5126800,1.6983000000000033
131.71,133.41,131.0,132.07,106.9798,6684400,0.7209000000000003
132.21,133.09,131.6,131.67,106.6558,7158600,-0.32399999999999807
131.95,132.33,129.87,129.88,105.2058,7985900,-1.4500000000000028
129.11,130.12,126.52,127.28,103.0998,9424000,-2.1059999999999945
126.91,129.11,126.91,128.82,104.3472,6910400,1.247399999999999
128.63,130.3,128.18,129.79,105.1329,5799800,0.7857000000000056
130.0,130.2,127.92,128.22,103.8612,5546500,-1.2717000000000098
127.48,129.33,127.27,129.04,104.5254,6391700,0.6642000000000081
129.33,132.3,129.33,132.06,106.9717,6423400,2.4462999999999937
132.51,133.82,131.56,133.8,108.3811,7557800,1.409400000000005
133.8,134.23,132.32,132.63,107.4334,4942000,-0.9476999999999975
133.8,135.39,133.45,134.35,108.8266,9152300,1.393199999999993
135.24,135.7,131.9,132.32,107.1823,6770600,-1.6443000000000012
132.55,134.24,132.47,133.06,107.7817,6147200,0.5994000000000028
133.16,134.4,132.1,133.68,108.2839,14233500,0.502200000000002
133.35,133.47,129.36,130.24,105.4974,6017000,-2.7865000000000038
130.78,131.78,129.38,131.21,106.2832,6214300,0.7857999999999947
131.4,132.78,130.66,131.19,106.267,5158700,-0.016199999999997772
130.47,130.68,127.1,127.38,103.1808,7560100,-3.086199999999991
127.63,127.8,124.9,125.1,101.3339,8452500,-1.846900000000005
126.41,127.54,125.21,127.39,103.1889,8358200,1.855000000000004
127.11,129.1,126.39,127.21,103.0431,7789900,-0.14580000000000837
127.63,129.02,127.21,127.45,103.2375,6868500,0.19440000000000168
127.97,128.76,126.82,128.15,103.8045,6119400,0.5670000000000073
127.82,127.88,123.54,124.56,100.8965,8916900,-2.9080000000000013
125.18,128.49,124.68,128.35,103.9665,8035000,3.069999999999993
126.9,131.12,126.39,130.41,105.6351,7717100,1.6685999999999979
130.41,131.2,129.5,130.71,105.8781,5621700,0.2430000000000092
130.22,130.64,126.41,128.1,103.764,6399300,-2.1141000000000076
128.65,131.14,127.68,129.48,104.8818,6395800,1.1178000000000026
130.25,130.91,129.29,130.25,105.5055,6019300,0.6236999999999995
129.14,130.35,129.03,129.63,105.0033,4575400,-0.502200000000002
130.09,131.31,129.86,130.43,105.6513,4559800,0.6480000000000103
131.09,131.42,129.63,130.62,105.8052,4742300,0.15389999999999304
131.41,132.88,131.28,131.76,106.7287,6379600,0.9235000000000042
132.11,132.2,128.81,130.54,105.7404,11008700,-0.9883000000000095
129.69,129.9,126.94,127.72,103.4562,9383600,-2.2841999999999985
127.63,128.27,126.89,127.55,103.3185,5959500,-0.13769999999999527
128.0,128.3,126.17,126.66,102.5975,7743900,-0.7210000000000036
126.88,127.3,125.78,126.83,102.7353,7501900,0.1377999999999986
126.94,127.46,125.31,126.19,102.2168,6577500,-0.5184999999999889
125.91,126.85,125.28,126.76,102.6786,5859600,0.46179999999999666
126.62,129.22,126.62,128.01,103.6911,8211100,1.0125000000000028
127.73,128.79,127.5,128.27,103.9017,4266800,0.21059999999999945
128.86,128.98,126.49,126.49,102.4598,8219400,-1.441900000000004
126.32,126.64,124.97,126.01,102.071,5122600,-0.38880000000000337
125.52,126.18,123.2,123.5,100.0379,7390800,-2.0331000000000046
123.3,123.69,121.28,123.03,99.6572,7282900,-0.38069999999999027
122.6,124.51,121.8,124.19,100.5968,6127600,0.9395999999999987
124.14,125.24,123.32,123.59,100.1108,6707900,-0.4860000000000042
122.86,123.49,121.69,122.61,99.317,5951800,-0.7938000000000045
122.99,124.05,122.53,123.51,100.046,6808600,0.7290000000000134
124.22,126.05,124.0,125.35,101.5364,4948000,1.490399999999994
125.77,127.6,125.76,127.24,103.0674,5716700,1.531000000000006
127.35,127.61,125.6,126.06,102.1115,6101600,-0.9558999999999997
125.54,125.83,124.4,125.13,101.3582,5875700,-0.7533000000000101
125.44,125.9,125.0,125.35,101.5364,3818100,0.1782000000000039
125.49,125.59,123.55,123.85,100.3214,6473400,-1.2150000000000034
123.78,124.44,123.28,124.24,100.6373,5433900,0.3158999999999992
124.62,124.99,123.32,123.72,100.2161,5558700,-0.4211999999999989
123.8,124.24,122.76,122.91,99.56,7172700,-0.656099999999995
122.87,123.97,122.74,123.45,99.9974,4940800,0.4373999999999967
123.22,123.39,121.55,122.25,99.0253,6923600,-0.9720999999999975
121.56,122.8,121.13,121.47,99.1233,4594800,0.09799999999999898
120.5,120.8,118.62,119.4,97.4341,9821900,-1.6891999999999996
120.12,121.58,119.54,120.97,98.7153,6423700,1.2811999999999983
120.92,121.25,119.54,119.62,97.6136,10337500,-1.101699999999994
120.38,121.32,119.97,121.26,98.9519,5741000,1.3382999999999896
121.85,122.37,121.02,121.95,99.515,4853000,0.5631000000000057
122.05,122.56,120.9,121.48,99.1314,5125400,-0.3836000000000013
121.97,122.79,121.46,122.79,100.2004,6799300,1.0690000000000026
123.0,123.49,122.27,123.33,100.6411,7414100,0.44069999999999254
123.36,124.85,123.33,124.06,101.2368,6208100,0.5957000000000079
124.27,124.34,122.55,122.66,100.0943,5571400,-1.1424999999999983
123.16,123.18,121.95,122.54,99.9964,5227300,-0.09790000000000987
123.15,124.09,122.46,122.63,100.0699,5836900,0.07350000000000989
122.71,123.15,122.09,122.41,99.8903,5239200,-0.17960000000000775
122.1,122.73,121.24,122.61,100.0535,13173500,0.16320000000000334
121.61,121.81,120.25,121.32,99.0009,6787400,-1.0525999999999982
120.66,123.17,120.57,122.57,100.0209,8572400,1.019999999999996
122.42,122.66,121.66,122.04,99.5884,6277200,-0.43250000000000455
121.83,122.24,121.11,121.45,99.107,4417200,-0.4813999999999936
121.68,123.38,121.65,122.84,100.2412,9501400,1.134200000000007
122.82,123.43,121.51,122.59,100.0372,8170500,-0.20400000000000773
122.49,122.89,121.6,122.35,99.8414,5496400,-0.19580000000000553
122.13,122.97,121.45,121.61,99.2375,5666000,-0.6038999999999959
121.78,122.41,121.07,122.0,99.5558,5296800,0.3183000000000078
122.24,123.18,121.19,121.34,99.0172,7308700,-0.5386000000000024
121.34,121.73,120.11,121.58,99.213,5481400,0.19579999999999131
121.65,123.46,121.26,122.71,100.1351,4248100,0.9221000000000004
123.6,125.12,123.23,125.0,102.0039,7319100,1.8688000000000073
125.16,125.92,124.61,125.75,102.6159,7297900,0.6119999999999948
126.22,126.75,125.6,126.05,102.8607,6706100,0.2447999999999979
126.37,127.52,126.11,127.38,103.946,5075600,1.0853000000000037
127.41,127.44,126.06,126.24,103.0157,4827400,-0.9303000000000026
127.71,128.21,127.17,127.76,104.2561,6199000,1.2404000000000082
125.32,127.5,125.32,125.93,102.7628,8250200,-1.493300000000005
126.0,126.1,124.16,124.69,101.7509,7314400,-1.0118999999999971
128.53,130.54,127.56,129.11,105.3577,12858700,3.6067999999999927
128.81,129.05,127.17,127.8,104.2887,7152000,-1.0689999999999884
127.53,127.7,125.87,125.94,102.7709,5984600,-1.5178000000000083
125.3,126.14,125.12,125.85,102.6975,5835500,-0.07339999999999236
125.75,126.68,125.45,126.63,103.334,4631100,0.6364999999999981
127.24,129.62,127.15,129.36,105.5618,7158800,2.227800000000002
129.14,129.23,127.65,128.62,104.9579,6523000,-0.6039000000000101
129.9,131.22,129.85,130.28,106.3125,7640600,1.354600000000005
129.98,132.27,129.94,131.55,107.3489,6620400,1.0364000000000004
131.78,132.49,131.25,132.17,107.8548,11013100,0.5058999999999969
132.28,132.64,131.77,132.52,108.1404,7598900,0.2856000000000023
132.39,132.96,132.08,132.64,108.2383,5770400,0.09789999999999566
132.89,133.0,131.09,131.25,107.1041,6563300,-1.1341999999999928
131.18,132.7,130.9,131.95,107.6753,6498700,0.5711999999999904
131.64,132.53,131.01,132.02,107.7324,5840000,0.05710000000000548
131.88,132.17,131.3,131.46,107.2754,4664600,-0.45699999999999363
131.49,131.8,130.89,131.17,107.0388,3721500,-0.2366000000000099
131.54,131.72,130.67,131.2,107.0633,4057800,0.024500000000003297
131.19,131.63,130.26,130.75,106.696,4324000,-0.3673000000000002
130.72,130.9,129.85,130.22,106.2635,3778000,-0.43250000000000455
129.67,130.47,129.35,129.5,105.676,4542800,-0.5874999999999915
129.75,130.74,128.93,130.43,106.4349,5377300,0.758899999999997
131.02,132.88,130.57,132.48,108.1078,7861500,1.6728999999999985
132.45,135.0,132.19,134.47,109.7317,6700900,1.6239000000000061
134.93,137.12,134.0,136.88,111.6983,7935000,1.9665999999999997
137.0,137.43,135.3,135.35,110.4498,5832100,-1.248500000000007
135.56,135.68,134.42,134.61,109.8459,4688400,-0.6038999999999959
134.61,135.49,134.1,135.11,110.2539,5057600,0.40800000000000125
135.11,136.15,134.83,135.95,110.9394,4809400,0.6855000000000047
135.5,136.05,134.21,134.92,110.8326,4325900,-0.10680000000000689
134.78,134.9,133.89,134.32,110.3397,6037500,-0.4929000000000059
134.32,134.94,133.94,134.86,110.7833,4648700,0.44360000000000355
134.7,135.6,134.6,134.95,110.8573,4821900,0.07399999999999807
134.6,135.0,133.97,134.69,110.6437,6139500,-0.21359999999999957
134.69,134.75,133.44,133.72,109.8468,4406800,-0.7968999999999937
133.48,135.94,133.46,135.86,111.6048,6174800,1.7579999999999956
135.5,137.31,135.18,136.87,112.4345,6562000,0.8297000000000025
136.78,137.69,135.75,137.32,112.8041,6375200,0.3696000000000055
137.53,138.47,137.06,137.21,112.7138,4892200,-0.09029999999999916
137.64,138.91,137.22,138.51,113.7817,7856800,1.0678999999999945
138.9,139.99,138.56,139.36,114.4799,6767700,0.6981999999999999
139.89,140.48,139.02,139.89,114.9153,6456100,0.43540000000000134
140.0,140.35,139.1,139.49,114.5867,4534800,-0.32860000000000866
139.33,140.4,139.18,139.96,114.9728,5295500,0.3861000000000132
140.27,140.84,139.83,140.54,115.4493,4581200,0.47649999999998727
140.76,140.99,140.05,140.46,115.3835,5049900,-0.06579999999999586
140.82,142.14,140.51,141.98,116.6322,5019300,1.2486999999999995
142.18,143.13,141.69,142.88,117.3715,13283400,0.7393000000000001
142.1,142.5,140.23,140.47,115.3918,6708000,-1.979699999999994
140.53,140.96,138.4,138.64,113.8885,7982800,-1.50330000000001
138.95,140.0,137.96,138.16,113.4942,7133300,-0.394299999999987
138.45,139.58,137.57,138.22,113.5435,6450500,0.04929999999998813
138.1,138.56,137.41,138.17,113.5024,6638500,-0.041100000000000136
138.26,139.85,138.0,139.69,114.751,4871800,1.2486000000000104
139.79,140.73,139.65,140.48,115.4,6439100,0.6490000000000009
140.54,141.27,138.88,139.03,114.2088,5411800,-1.1912000000000091
138.55,139.53,137.32,139.35,114.4717,4738700,0.2629000000000019
139.8,140.25,138.56,139.1,114.2663,4309300,-0.20539999999999736
138.9,139.68,138.62,139.39,114.5046,5174100,0.2382999999999953
138.74,139.62,137.81,139.2,114.3485,4475300,-0.15609999999999502
139.35,140.46,137.73,137.73,113.1409,7265600,-1.2075999999999993
137.91,138.66,132.88,133.84,109.9454,11603200,-3.1954999999999956
134.4,134.41,132.23,133.87,109.9701,6998000,0.024699999999995725
133.88,135.3,133.51,133.95,110.0358,6398700,0.06569999999999254
134.75,137.99,134.75,136.56,112.1798,9592800,2.1440000000000055
136.23,140.0,136.21,139.46,114.5621,8261100,2.3823000000000008
139.2,139.81,137.71,139.5,114.5949,7583900,0.03279999999999461
138.34,140.0,137.91,139.05,114.2253,5924800,-0.36959999999999127
138.61,139.26,138.14,138.68,113.9213,4864300,-0.30400000000000205
137.79,139.49,137.45,138.93,114.1267,8282700,0.20539999999999736
138.52,140.11,137.17,137.47,112.9274,8279200,-1.1992999999999938
137.46,139.09,135.05,138.47,113.7488,9720700,0.821399999999997
137.94,139.3,135.33,136.97,112.5166,11371400,-1.232200000000006
136.99,139.1,136.22,137.55,112.9931,6783000,0.4765000000000015
137.93,141.1,137.0,140.75,115.6218,9646200,2.628699999999995
141.0,141.43,139.61,139.99,114.9975,9968900,-0.624299999999991
140.07,141.58,139.85,140.82,115.6793,6913500,0.6817999999999955
141.97,142.0,139.66,140.68,115.5643,7673200,-0.11499999999999488
141.0,142.74,139.0,142.2,116.8129,5601400,1.2485999999999962
141.53,142.83,141.06,142.57,117.1168,5798900,0.3038999999999987
143.1,144.87,142.97,144.75,118.9076,7173600,1.7908000000000044
144.31,145.79,144.0,145.3,119.3595,5497100,0.45189999999999486
145.04,145.74,144.38,145.34,119.3923,5343100,0.03280000000000882
144.99,146.24,144.73,145.62,119.6223,7013600,0.22999999999998977
146.19,146.75,143.42,144.68,118.8501,7432300,-0.772199999999998
145.02,145.31,143.56,144.25,118.4969,6433100,-0.35320000000000107
143.41,144.51,142.48,144.5,118.7023,6657900,0.20539999999999736
144.71,146.74,144.55,145.99,119.9263,8494300,1.2240000000000038
146.43,148.44,146.37,147.73,121.3556,8714600,1.4292999999999978
147.5,148.75,146.35,146.45,120.3041,8937700,-1.05149999999999
146.23,146.23,140.78,141.99,116.6404,10275400,-3.6637000000000057
141.85,142.73,141.6,142.23,116.8375,3404900,0.19710000000000605
142.0,142.05,140.72,141.37,116.8706,7590900,0.03309999999999036
140.57,143.35,139.66,143.22,118.4,5962100,1.5294000000000096
143.83,146.56,143.36,146.44,121.062,8411400,2.661999999999992
145.62,147.2,144.84,145.85,120.5742,6900000,-0.4877999999999929
145.34,147.0,145.1,146.9,121.4423,12517600,0.8680999999999983
145.57,146.63,144.94,146.21,120.8718,8827200,-0.5705000000000098
146.32,148.99,145.82,146.03,120.723,9803500,-0.14879999999999427
144.5,146.45,142.79,145.91,120.6238,11572500,-0.09919999999999618
145.49,147.34,144.12,145.43,120.227,9444500,-0.39679999999999893
145.39,145.88,142.38,145.26,120.0865,6848100,-0.14050000000000296
146.29,148.21,145.79,146.5,121.1116,9857400,1.0250999999999948
147.0,148.49,147.0,147.1,121.6076,8869200,0.4960000000000093
146.96,148.59,146.8,147.84,122.2194,6008300,0.6117999999999881
144.34,145.38,130.2,133.0,109.9511,58140200,-12.268299999999996
128.32,131.65,126.83,129.14,106.7601,36933100,-3.1910000000000025
132.05,132.8,129.2,130.42,107.8182,24640100,1.0581000000000103
129.87,131.35,127.09,127.61,105.4952,21232100,-2.3230000000000075
127.72,129.75,126.76,128.27,106.0408,16609600,0.5456000000000074
127.8,130.6,127.12,128.09,105.892,19732900,-0.14880000000000848
127.3,128.0,121.0,122.84,101.5519,7531900,-4.3400999999999925
123.42,126.76,122.01,126.71,104.7512,9253000,3.199299999999994
125.87,127.41,123.07,127.41,105.3299,9918700,0.5786999999999978
127.91,128.75,126.75,127.27,105.2141,6537200,-0.11579999999999302
128.18,129.55,127.42,129.05,106.6857,7409900,1.4715999999999951
128.13,128.38,126.28,127.75,105.611,7631700,-1.0746999999999929
128.14,128.27,125.36,125.72,103.9328,8654500,-1.678200000000004
127.12,128.65,126.73,127.83,105.6771,8831700,1.7442999999999955
127.63,128.35,126.8,127.01,104.9992,8404700,-0.677899999999994
128.18,130.5,127.73,129.96,107.438,9351600,2.4388000000000005
129.83,130.24,128.33,128.93,106.5865,7403500,-0.8515000000000015
127.69,129.89,127.69,129.71,107.2313,6224400,0.6448000000000036
129.0,129.84,128.31,129.75,107.2644,5300400,0.03309999999999036
128.74,128.96,127.59,128.28,106.0491,7374400,-1.2152999999999992
128.52,129.49,127.65,129.36,106.9419,5194400,0.8928000000000083
129.41,129.41,127.9,128.04,105.8507,6264200,-1.0912000000000006
127.71,129.52,127.46,129.09,106.7187,7632000,0.867999999999995
129.9,131.18,129.45,130.69,108.0415,10593000,1.3228000000000009
128.2,129.5,127.01,128.8,106.479,10568100,-1.5625
128.5,129.3,127.93,128.8,106.479,9267800,0.0
128.49,128.7,125.0,127.03,105.0157,9917000,-1.4633000000000038
128.13,128.45,127.03,128.23,106.0078,7585100,0.9921000000000078
127.81,129.15,127.29,128.99,106.6361,6927700,0.6282999999999959
128.95,130.47,128.5,130.33,107.7438,6669300,1.1076999999999941
130.37,132.19,130.3,131.64,108.8268,7299300,1.0830000000000126
131.63,135.19,130.87,133.08,110.0173,17298100,1.1905000000000001
134.02,134.69,133.47,134.2,110.9432,9575200,0.9258999999999986
133.96,134.15,132.21,132.88,109.8519,7759000,-1.091300000000004
133.52,133.88,132.75,132.88,109.8519,6449800,0.0
133.08,133.57,132.3,133.0,109.9511,5066100,0.09919999999999618
132.45,132.64,131.53,132.05,109.1658,6085300,-0.7852999999999923
131.95,132.46,131.54,132.4,109.4551,4436700,0.2892999999999972
132.31,132.67,131.26,132.0,109.1244,4962200,-0.3307000000000073
132.08,134.3,132.08,134.16,110.9101,6262300,1.7857000000000056
134.07,134.98,133.21,134.45,111.1498,7902200,0.23969999999999914
134.3,134.82,133.35,134.31,111.0341,3910400,-0.11570000000000391
135.19,136.41,135.01,136.38,112.7454,6665000,1.7113000000000085
136.14,136.38,135.63,135.69,112.175,5935500,-0.5704000000000065
135.97,136.73,135.73,136.35,112.7206,6089800,0.5456000000000074
134.98,135.79,134.27,135.42,111.9517,6665500,-0.7689000000000021
135.29,136.64,134.82,136.6,112.9273,5223900,0.9756
136.35,137.49,135.86,136.2,113.3433,6846600,0.4159999999999968
136.44,136.96,136.05,136.11,113.2684,5106900,-0.07489999999999952
135.52,136.25,135.39,135.87,113.0687,4378100,-0.19969999999999288
135.95,137.95,135.69,136.64,113.7095,10133200,0.6407999999999987
